Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 19),Likely decreasing,0.92 (0.55 -- 1.3),-0.022 (-0.13 -- 0.09),-32 (7.7 -- -5.2)
England,68 (21 -- 172),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.12 -- 0.073),-39 (9.4 -- -5.9)
London,3 (0 -- 15),Likely decreasing,0.87 (0.43 -- 1.4),-0.036 (-0.17 -- 0.1),-19 (6.9 -- -4)
Midlands,12 (2 -- 40),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.076),-26 (9.2 -- -5)
North East and Yorkshire,6 (1 -- 34),Stable,0.93 (0.51 -- 1.5),-0.018 (-0.15 -- 0.14),-38 (4.9 -- -4.7)
North West,6 (0 -- 32),Likely decreasing,0.9 (0.46 -- 1.5),-0.029 (-0.16 -- 0.12),-24 (5.8 -- -4.2)
Northern Ireland,2 (1 -- 7),Likely decreasing,0.98 (0.78 -- 1.2),-0.0045 (-0.062 -- 0.054),-150 (13 -- -11)
Scotland,2 (0 -- 22),Likely decreasing,0.66 (0.27 -- 1.3),-0.1 (-0.23 -- 0.09),-6.9 (7.7 -- -3)
South East,16 (5 -- 53),Stable,1 (0.74 -- 1.4),0.011 (-0.075 -- 0.11),63 (6.1 -- -9.2)
South West,36 (10 -- 135),Likely increasing,1.3 (0.91 -- 1.9),0.081 (-0.024 -- 0.22),8.5 (3.2 -- -28)
United Kingdom,86 (33 -- 201),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.07),-42 (10 -- -6.8)
Wales,1 (0 -- 5),Likely decreasing,0.86 (0.52 -- 1.3),-0.038 (-0.14 -- 0.082),-18 (8.4 -- -4.8)
