Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 20),Likely decreasing,0.69 (0.3 -- 1.3),-0.089 (-0.22 -- 0.082),-7.8 (8.4 -- -3.1)
England,35 (12 -- 82),Decreasing,0.72 (0.47 -- 0.99),-0.08 (-0.16 -- -0.004),-8.7 (-170 -- -4.3)
London,10 (7 -- 17),Stable,1 (0.92 -- 1.1),0.00068 (-0.021 -- 0.028),1000 (25 -- -33)
Midlands,15 (4 -- 37),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.043),-26 (16 -- -6.4)
North East and Yorkshire,11 (2 -- 28),Likely decreasing,0.85 (0.53 -- 1.1),-0.042 (-0.14 -- 0.022),-17 (32 -- -4.9)
North West,10 (2 -- 29),Likely decreasing,0.86 (0.51 -- 1.2),-0.04 (-0.15 -- 0.045),-17 (15 -- -4.7)
Northern Ireland,5 (0 -- 20),Likely decreasing,0.95 (0.54 -- 1.3),-0.015 (-0.14 -- 0.086),-46 (8 -- -5.1)
Scotland,0 (0 -- 2),Decreasing,0.42 (0.12 -- 0.87),-0.18 (-0.3 -- -0.037),-3.9 (-19 -- -2.3)
South East,9 (1 -- 32),Likely decreasing,0.86 (0.44 -- 1.2),-0.04 (-0.17 -- 0.055),-18 (13 -- -4)
South West,9 (1 -- 25),Likely decreasing,0.92 (0.56 -- 1.2),-0.021 (-0.13 -- 0.056),-33 (12 -- -5.4)
United Kingdom,53 (21 -- 119),Likely decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.0022),-10 (310 -- -5)
Wales,4 (0 -- 13),Likely decreasing,0.88 (0.49 -- 1.2),-0.034 (-0.15 -- 0.053),-21 (13 -- -4.5)
