Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (0 -- 33),Likely decreasing,0.92 (0.5 -- 1.6),-0.022 (-0.15 -- 0.15),-31 (4.7 -- -4.6)
England,57 (23 -- 122),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.041),-24 (17 -- -7.2)
London,14 (9 -- 30),Likely increasing,1 (0.91 -- 1.2),0.0074 (-0.024 -- 0.058),94 (12 -- -29)
Midlands,16 (7 -- 36),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.065 -- 0.053),-70 (13 -- -11)
North East and Yorkshire,5 (1 -- 14),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.033),-18 (21 -- -5.3)
North West,11 (3 -- 34),Stable,0.97 (0.67 -- 1.3),-0.007 (-0.095 -- 0.085),-99 (8.1 -- -7.3)
Northern Ireland,2 (0 -- 10),Likely decreasing,0.91 (0.55 -- 1.4),-0.024 (-0.13 -- 0.096),-29 (7.2 -- -5.2)
Scotland,2 (0 -- 6),Decreasing,0.86 (0.43 -- 0.98),-0.04 (-0.18 -- -0.0052),-17 (-130 -- -3.9)
South East,5 (0 -- 17),Likely decreasing,0.84 (0.47 -- 1.2),-0.044 (-0.16 -- 0.054),-16 (13 -- -4.3)
South West,10 (3 -- 32),Stable,1 (0.78 -- 1.4),0.0056 (-0.061 -- 0.096),120 (7.2 -- -11)
United Kingdom,54 (22 -- 118),Likely decreasing,0.86 (0.62 -- 1.1),-0.041 (-0.11 -- 0.028),-17 (24 -- -6.2)
Wales,2 (0 -- 5),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.02),-24 (35 -- -8.2)
