Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 19),Likely decreasing,0.94 (0.73 -- 1.4),-0.016 (-0.078 -- 0.11),-43 (6.2 -- -8.8)
England,106 (44 -- 231),Likely increasing,1.1 (0.77 -- 1.4),0.014 (-0.066 -- 0.093),49 (7.5 -- -10)
London,2 (0 -- 7),Likely decreasing,0.76 (0.42 -- 1),-0.067 (-0.18 -- 0.01),-10 (66 -- -3.8)
Midlands,16 (8 -- 34),Stable,0.99 (0.83 -- 1.2),-0.0035 (-0.047 -- 0.054),-200 (13 -- -15)
North East and Yorkshire,29 (8 -- 107),Likely increasing,1.1 (0.74 -- 1.6),0.025 (-0.074 -- 0.15),27 (4.5 -- -9.3)
North West,15 (9 -- 50),Stable,1 (0.9 -- 1.4),0.0031 (-0.029 -- 0.098),220 (7.1 -- -24)
Northern Ireland,4 (1 -- 49),Likely increasing,1.1 (0.75 -- 2),0.024 (-0.072 -- 0.24),29 (2.9 -- -9.6)
Scotland,3 (0 -- 16),Likely decreasing,0.75 (0.45 -- 1.2),-0.07 (-0.17 -- 0.061),-9.9 (11 -- -4.1)
South East,5 (2 -- 18),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.07 -- 0.068),-56 (10 -- -9.9)
South West,7 (2 -- 22),Stable,1 (0.8 -- 1.3),-0.00082 (-0.057 -- 0.083),-840 (8.3 -- -12)
United Kingdom,143 (72 -- 301),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.045 -- 0.096),36 (7.3 -- -15)
Wales,6 (1 -- 30),Stable,0.98 (0.69 -- 1.5),-0.005 (-0.09 -- 0.12),-140 (5.9 -- -7.7)
