Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 16),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.081),-23 (8.6 -- -5.2)
England,61 (20 -- 157),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.07),-30 (9.9 -- -5.9)
London,4 (0 -- 25),Stable,0.97 (0.53 -- 1.5),-0.0074 (-0.14 -- 0.14),-93 (4.9 -- -4.9)
Midlands,21 (5 -- 68),Stable,1 (0.63 -- 1.5),0.009 (-0.11 -- 0.12),77 (5.8 -- -6.5)
North East and Yorkshire,3 (0 -- 20),Likely decreasing,0.83 (0.44 -- 1.4),-0.046 (-0.17 -- 0.1),-15 (6.7 -- -4)
North West,6 (0 -- 33),Likely decreasing,0.92 (0.48 -- 1.5),-0.023 (-0.16 -- 0.12),-30 (5.6 -- -4.4)
Northern Ireland,1 (0 -- 4),Likely decreasing,0.94 (0.63 -- 1.1),-0.018 (-0.11 -- 0.031),-39 (23 -- -6.4)
Scotland,1 (0 -- 10),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.27 -- 0.043),-5.3 (16 -- -2.6)
South East,9 (2 -- 29),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.079),-45 (8.7 -- -6.7)
South West,16 (4 -- 58),Likely increasing,1.1 (0.79 -- 1.6),0.036 (-0.059 -- 0.15),19 (4.5 -- -12)
United Kingdom,133 (53 -- 343),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.066 -- 0.13),35 (5.5 -- -10)
Wales,0 (0 -- 5),Likely decreasing,0.83 (0.42 -- 1.3),-0.049 (-0.17 -- 0.087),-14 (7.9 -- -4)
