Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 8),Decreasing,0.66 (0.38 -- 0.97),-0.1 (-0.19 -- -0.0095),-6.9 (-73 -- -3.6)
England,22 (5 -- 59),Decreasing,0.61 (0.34 -- 0.88),-0.11 (-0.21 -- -0.034),-6.1 (-20 -- -3.3)
London,2 (0 -- 12),Likely decreasing,0.69 (0.42 -- 1.1),-0.088 (-0.18 -- 0.034),-7.8 (20 -- -3.9)
Midlands,8 (2 -- 23),Decreasing,0.72 (0.44 -- 0.99),-0.081 (-0.17 -- -0.0031),-8.5 (-220 -- -4.1)
North East and Yorkshire,2 (0 -- 10),Decreasing,0.53 (0.26 -- 0.9),-0.14 (-0.24 -- -0.029),-4.9 (-24 -- -2.9)
North West,4 (1 -- 18),Likely decreasing,0.7 (0.4 -- 1.1),-0.088 (-0.18 -- 0.015),-7.9 (45 -- -3.8)
Northern Ireland,2 (0 -- 7),Likely decreasing,0.93 (0.58 -- 1.1),-0.019 (-0.12 -- 0.039),-36 (18 -- -5.6)
Scotland,0 (0 -- 3),Decreasing,0.46 (0.16 -- 1),-0.16 (-0.28 -- -0.00041),-4.3 (-1700 -- -2.5)
South East,11 (4 -- 34),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.11 -- 0.051),-17 (13 -- -6.1)
South West,6 (1 -- 17),Likely decreasing,0.82 (0.49 -- 1),-0.05 (-0.15 -- 0.011),-14 (65 -- -4.6)
United Kingdom,44 (14 -- 109),Decreasing,0.69 (0.42 -- 0.96),-0.091 (-0.18 -- -0.011),-7.6 (-66 -- -4)
Wales,4 (1 -- 16),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.083),-34 (8.3 -- -6.7)
