Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.85 (0.15 -- 1.1),-0.042 (-0.29 -- 0.035),-16 (20 -- -2.4)
England,2 (0 -- 5),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0019),-16 (370 -- -6.5)
London,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.1),-0.049 (-0.17 -- 0.037),-14 (19 -- -4)
Midlands,0 (0 -- 0),Decreasing,0.8 (0.6 -- 0.98),-0.056 (-0.12 -- -0.0044),-12 (-160 -- -5.9)
North East and Yorkshire,1 (0 -- 3),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.029),-24 (24 -- -10)
North West,0 (0 -- 0),Decreasing,0.83 (0.7 -- 0.99),-0.048 (-0.086 -- -0.004),-14 (-170 -- -8)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1.2),-0.051 (-0.18 -- 0.047),-14 (15 -- -3.8)
Scotland,0 (0 -- 0),Decreasing,0.79 (0.56 -- 0.96),-0.059 (-0.13 -- -0.012),-12 (-56 -- -5.3)
South East,0 (0 -- 0),Likely decreasing,0.8 (0.68 -- 1.1),-0.055 (-0.093 -- 0.016),-12 (43 -- -7.4)
South West,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.1),-0.091 (-0.28 -- 0.037),-7.6 (19 -- -2.5)
United Kingdom,4 (1 -- 9),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.088 -- 0.021),-19 (32 -- -7.8)
Wales,0 (0 -- 1),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.11 -- 0.043),-17 (16 -- -6.5)
