Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 22),Likely decreasing,0.86 (0.45 -- 1.4),-0.038 (-0.17 -- 0.11),-18 (6.2 -- -4.1)
England,65 (26 -- 136),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.093 -- 0.047),-34 (15 -- -7.4)
London,13 (8 -- 31),Likely increasing,1 (0.94 -- 1.3),0.0063 (-0.018 -- 0.068),110 (10 -- -39)
Midlands,11 (4 -- 23),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.091 -- 0.023),-26 (30 -- -7.6)
North East and Yorkshire,9 (3 -- 23),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.055),-35 (13 -- -8)
North West,13 (4 -- 46),Stable,1 (0.78 -- 1.4),0.0057 (-0.064 -- 0.11),120 (6.2 -- -11)
Northern Ireland,2 (0 -- 13),Likely decreasing,0.93 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-35 (5.7 -- -5.8)
Scotland,1 (0 -- 7),Likely decreasing,0.74 (0.27 -- 1.1),-0.076 (-0.23 -- 0.015),-9.1 (48 -- -3)
South East,6 (1 -- 21),Likely decreasing,0.9 (0.56 -- 1.2),-0.028 (-0.13 -- 0.063),-25 (11 -- -5.3)
South West,8 (3 -- 31),Stable,1 (0.77 -- 1.4),0.00011 (-0.067 -- 0.097),6400 (7.1 -- -10)
United Kingdom,69 (26 -- 154),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.041),-22 (17 -- -6.3)
Wales,2 (0 -- 5),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.016),-23 (43 -- -8.3)
