Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 14),Likely decreasing,0.64 (0.26 -- 1.3),-0.1 (-0.24 -- 0.066),-6.7 (10 -- -2.9)
England,22 (6 -- 55),Decreasing,0.64 (0.39 -- 0.89),-0.1 (-0.19 -- -0.031),-6.7 (-23 -- -3.7)
London,10 (5 -- 16),Stable,1 (0.87 -- 1.1),-0.00077 (-0.037 -- 0.029),-910 (24 -- -19)
Midlands,11 (3 -- 30),Likely decreasing,0.86 (0.56 -- 1.1),-0.04 (-0.13 -- 0.032),-17 (21 -- -5.4)
North East and Yorkshire,10 (2 -- 29),Likely decreasing,0.84 (0.54 -- 1.1),-0.045 (-0.14 -- 0.03),-15 (23 -- -5.1)
North West,7 (1 -- 24),Likely decreasing,0.81 (0.5 -- 1.1),-0.054 (-0.15 -- 0.028),-13 (25 -- -4.6)
Northern Ireland,3 (0 -- 15),Likely decreasing,0.87 (0.45 -- 1.3),-0.036 (-0.17 -- 0.076),-19 (9.1 -- -4.1)
Scotland,0 (0 -- 3),Decreasing,0.45 (0.15 -- 0.91),-0.17 (-0.29 -- -0.026),-4.2 (-27 -- -2.4)
South East,5 (0 -- 21),Likely decreasing,0.76 (0.35 -- 1.1),-0.068 (-0.2 -- 0.034),-10 (20 -- -3.4)
South West,7 (1 -- 22),Likely decreasing,0.88 (0.52 -- 1.2),-0.032 (-0.14 -- 0.048),-21 (14 -- -4.9)
United Kingdom,39 (14 -- 88),Decreasing,0.7 (0.47 -- 0.95),-0.086 (-0.16 -- -0.014),-8.1 (-48 -- -4.3)
Wales,2 (0 -- 10),Likely decreasing,0.81 (0.42 -- 1.2),-0.054 (-0.18 -- 0.045),-13 (16 -- -3.9)
