Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.89 (0.68 -- 1.3),-0.03 (-0.093 -- 0.081),-23 (8.6 -- -7.4)
England,6 (2 -- 14),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.11 -- 0.023),-20 (30 -- -6.5)
London,0 (0 -- 1),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.036),-17 (19 -- -7.3)
Midlands,1 (0 -- 5),Likely decreasing,0.87 (0.68 -- 1.2),-0.037 (-0.091 -- 0.065),-19 (11 -- -7.6)
North East and Yorkshire,1 (0 -- 3),Likely decreasing,0.82 (0.53 -- 1),-0.051 (-0.14 -- 0.011),-14 (64 -- -4.9)
North West,0 (0 -- 4),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.063),-17 (11 -- -5.7)
Northern Ireland,0 (0 -- 2),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.062),-40 (11 -- -8.5)
Scotland,0 (0 -- 1),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.047),-16 (15 -- -5.8)
South East,0 (0 -- 0),Decreasing,0.77 (0.65 -- 0.84),-0.067 (-0.1 -- -0.045),-10 (-15 -- -6.8)
South West,1 (0 -- 17),Stable,1 (0.42 -- 1.9),0.0098 (-0.18 -- 0.23),71 (3 -- -3.9)
United Kingdom,8 (2 -- 19),Likely decreasing,0.88 (0.62 -- 1.1),-0.032 (-0.11 -- 0.029),-21 (24 -- -6.2)
Wales,0 (0 -- 1),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.057),-16 (12 -- -5.8)
