Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,22 (5 -- 56),Stable,0.98 (0.59 -- 1.3),-0.0064 (-0.12 -- 0.07),-110 (9.9 -- -5.8)
England,77 (19 -- 223),Likely decreasing,0.69 (0.36 -- 1),-0.09 (-0.2 -- 0.0099),-7.7 (70 -- -3.5)
London,21 (3 -- 65),Likely decreasing,0.85 (0.43 -- 1.2),-0.041 (-0.17 -- 0.045),-17 (16 -- -4)
Midlands,57 (19 -- 106),Likely increasing,1.1 (0.76 -- 1.2),0.015 (-0.07 -- 0.064),47 (11 -- -9.9)
North East and Yorkshire,71 (28 -- 146),Likely increasing,1.2 (0.85 -- 1.4),0.04 (-0.041 -- 0.1),17 (6.6 -- -17)
North West,46 (8 -- 125),Stable,0.97 (0.54 -- 1.3),-0.0086 (-0.14 -- 0.077),-81 (9 -- -5.1)
Northern Ireland,7 (2 -- 31),Likely increasing,1.1 (0.84 -- 1.6),0.036 (-0.045 -- 0.15),19 (4.6 -- -15)
Scotland,34 (12 -- 87),Likely increasing,1.2 (0.83 -- 1.5),0.042 (-0.047 -- 0.12),16 (5.7 -- -15)
South East,43 (19 -- 96),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.031 -- 0.1),19 (6.6 -- -22)
South West,15 (7 -- 33),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.047 -- 0.068),66 (10 -- -15)
United Kingdom,108 (28 -- 310),Likely decreasing,0.72 (0.39 -- 1.1),-0.079 (-0.19 -- 0.023),-8.7 (31 -- -3.7)
Wales,16 (5 -- 41),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.043 -- 0.1),21 (6.8 -- -16)
