Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 5),Likely decreasing,0.7 (0.39 -- 1.2),-0.087 (-0.19 -- 0.054),-8 (13 -- -3.7)
England,12 (2 -- 52),Likely decreasing,0.73 (0.37 -- 1.2),-0.076 (-0.19 -- 0.061),-9.1 (11 -- -3.6)
London,0 (0 -- 1),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.027),-5.7 (26 -- -2.9)
Midlands,4 (1 -- 23),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.08),-12 (8.7 -- -4.4)
North East and Yorkshire,2 (0 -- 6),Decreasing,0.76 (0.53 -- 0.98),-0.069 (-0.14 -- -0.0043),-10 (-160 -- -4.9)
North West,4 (1 -- 22),Likely decreasing,0.88 (0.58 -- 1.4),-0.033 (-0.12 -- 0.096),-21 (7.2 -- -5.6)
Northern Ireland,0 (0 -- 2),Likely decreasing,0.81 (0.39 -- 1.2),-0.055 (-0.19 -- 0.066),-13 (11 -- -3.7)
Scotland,0 (0 -- 2),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.017),-8.1 (40 -- -4.1)
South East,0 (0 -- 9),Likely decreasing,0.64 (0.22 -- 1.4),-0.11 (-0.25 -- 0.096),-6.5 (7.2 -- -2.8)
South West,0 (0 -- 5),Likely decreasing,0.68 (0.27 -- 1.4),-0.092 (-0.23 -- 0.1),-7.5 (6.7 -- -3)
United Kingdom,11 (2 -- 49),Likely decreasing,0.7 (0.35 -- 1.2),-0.088 (-0.2 -- 0.054),-7.9 (13 -- -3.4)
Wales,0 (0 -- 2),Decreasing,0.75 (0.54 -- 0.99),-0.07 (-0.14 -- -0.0041),-9.8 (-170 -- -5.1)
