Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.93 (0.66 -- 1.3),-0.021 (-0.1 -- 0.069),-34 (10 -- -6.9)
England,3 (1 -- 6),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.0022),-15 (320 -- -6.3)
London,0 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.2),-0.025 (-0.12 -- 0.061),-27 (11 -- -5.8)
Midlands,0 (0 -- 1),Decreasing,0.81 (0.67 -- 0.99),-0.055 (-0.097 -- -0.0028),-13 (-250 -- -7.1)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.093 -- 0.0061),-16 (110 -- -7.5)
North West,0 (0 -- 0),Decreasing,0.8 (0.67 -- 0.89),-0.057 (-0.097 -- -0.031),-12 (-22 -- -7.1)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.1),-0.052 (-0.2 -- 0.026),-13 (27 -- -3.4)
Scotland,0 (0 -- 0),Decreasing,0.77 (0.43 -- 0.93),-0.067 (-0.17 -- -0.02),-10 (-34 -- -4)
South East,0 (0 -- 0),Decreasing,0.78 (0.7 -- 0.98),-0.061 (-0.085 -- -0.0055),-11 (-120 -- -8.1)
South West,0 (0 -- 3),Likely decreasing,0.92 (0.44 -- 1.3),-0.023 (-0.17 -- 0.078),-30 (8.8 -- -4.1)
United Kingdom,3 (1 -- 7),Decreasing,0.82 (0.61 -- 1),-0.052 (-0.11 -- -0.00076),-13 (-910 -- -6)
Wales,0 (0 -- 1),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.056),-17 (12 -- -6.4)
