Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 17),Likely decreasing,0.82 (0.39 -- 1.4),-0.05 (-0.19 -- 0.097),-14 (7.2 -- -3.7)
England,20 (6 -- 52),Decreasing,0.7 (0.44 -- 0.96),-0.085 (-0.17 -- -0.012),-8.1 (-59 -- -4)
London,14 (9 -- 23),Likely increasing,1 (0.92 -- 1.1),0.0051 (-0.022 -- 0.033),140 (21 -- -32)
Midlands,11 (3 -- 22),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.099 -- 0.026),-27 (26 -- -7)
North East and Yorkshire,5 (1 -- 14),Likely decreasing,0.86 (0.56 -- 1.1),-0.041 (-0.13 -- 0.039),-17 (18 -- -5.3)
North West,6 (1 -- 18),Likely decreasing,0.86 (0.49 -- 1.2),-0.041 (-0.15 -- 0.045),-17 (15 -- -4.5)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.8 (0.37 -- 1.2),-0.058 (-0.2 -- 0.054),-12 (13 -- -3.5)
Scotland,0 (0 -- 3),Decreasing,0.66 (0.24 -- 0.93),-0.1 (-0.25 -- -0.018),-7 (-38 -- -2.8)
South East,2 (0 -- 9),Likely decreasing,0.72 (0.34 -- 1.1),-0.082 (-0.21 -- 0.031),-8.5 (22 -- -3.3)
South West,4 (1 -- 11),Likely decreasing,0.9 (0.58 -- 1.1),-0.027 (-0.12 -- 0.028),-25 (25 -- -5.6)
United Kingdom,72 (29 -- 148),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.041),-28 (17 -- -7.3)
Wales,1 (0 -- 3),Likely decreasing,0.83 (0.47 -- 1),-0.049 (-0.16 -- 0.0052),-14 (130 -- -4.3)
