Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Likely decreasing,0.68 (0.35 -- 1.1),-0.093 (-0.2 -- 0.031),-7.4 (22 -- -3.4)
England,12 (2 -- 53),Likely decreasing,0.74 (0.4 -- 1.2),-0.075 (-0.18 -- 0.06),-9.2 (12 -- -3.8)
London,0 (0 -- 2),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.035),-5.9 (20 -- -2.9)
Midlands,5 (1 -- 29),Likely decreasing,0.83 (0.51 -- 1.4),-0.048 (-0.15 -- 0.095),-14 (7.3 -- -4.7)
North East and Yorkshire,2 (0 -- 6),Decreasing,0.73 (0.5 -- 0.97),-0.078 (-0.15 -- -0.009),-8.9 (-77 -- -4.6)
North West,3 (0 -- 15),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.061),-13 (11 -- -4.9)
Northern Ireland,0 (0 -- 2),Likely decreasing,0.71 (0.17 -- 1.3),-0.084 (-0.28 -- 0.07),-8.2 (9.9 -- -2.5)
Scotland,0 (0 -- 2),Decreasing,0.67 (0.41 -- 0.98),-0.096 (-0.18 -- -0.0052),-7.2 (-130 -- -3.8)
South East,0 (0 -- 10),Likely decreasing,0.55 (0.03 -- 1.4),-0.13 (-0.35 -- 0.099),-5.2 (7 -- -2)
South West,0 (0 -- 6),Likely decreasing,0.74 (0.31 -- 1.5),-0.076 (-0.22 -- 0.12),-9.1 (5.6 -- -3.2)
United Kingdom,11 (2 -- 52),Likely decreasing,0.69 (0.34 -- 1.2),-0.09 (-0.21 -- 0.044),-7.7 (16 -- -3.4)
Wales,0 (0 -- 2),Decreasing,0.76 (0.54 -- 1),-0.07 (-0.14 -- -0.00047),-9.9 (-1500 -- -5.1)
