Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 13),Likely decreasing,0.72 (0.45 -- 1.1),-0.079 (-0.17 -- 0.014),-8.8 (49 -- -4.2)
England,25 (6 -- 64),Decreasing,0.62 (0.36 -- 0.88),-0.11 (-0.2 -- -0.034),-6.2 (-20 -- -3.5)
London,1 (0 -- 7),Decreasing,0.61 (0.34 -- 1),-0.11 (-0.21 -- 0.0027),-6.1 (260 -- -3.3)
Midlands,10 (3 -- 28),Likely decreasing,0.74 (0.47 -- 1),-0.073 (-0.16 -- 0.004),-9.5 (170 -- -4.4)
North East and Yorkshire,2 (0 -- 9),Decreasing,0.5 (0.24 -- 0.85),-0.15 (-0.25 -- -0.043),-4.6 (-16 -- -2.8)
North West,5 (1 -- 20),Likely decreasing,0.69 (0.41 -- 1.1),-0.089 (-0.18 -- 0.023),-7.8 (30 -- -3.9)
Northern Ireland,2 (0 -- 7),Likely decreasing,0.92 (0.55 -- 1.2),-0.021 (-0.13 -- 0.041),-33 (17 -- -5.2)
Scotland,0 (0 -- 4),Likely decreasing,0.49 (0.18 -- 1.1),-0.15 (-0.27 -- 0.014),-4.6 (48 -- -2.5)
South East,9 (2 -- 25),Likely decreasing,0.81 (0.54 -- 1.1),-0.055 (-0.14 -- 0.024),-13 (29 -- -5)
South West,11 (3 -- 24),Likely decreasing,0.92 (0.64 -- 1.1),-0.021 (-0.1 -- 0.023),-33 (30 -- -6.7)
United Kingdom,37 (11 -- 94),Decreasing,0.66 (0.39 -- 0.93),-0.1 (-0.19 -- -0.018),-6.9 (-38 -- -3.7)
Wales,4 (1 -- 18),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.098 -- 0.099),-36 (7 -- -7.1)
