Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.085),-43 (8.1 -- -6.2)
England,26 (8 -- 62),Likely increasing,1.1 (0.82 -- 1.4),0.031 (-0.051 -- 0.1),22 (6.6 -- -14)
London,2 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.4),0.025 (-0.068 -- 0.12),28 (6 -- -10)
Midlands,2 (0 -- 13),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.064 -- 0.13),34 (5.2 -- -11)
North East and Yorkshire,5 (1 -- 29),Likely increasing,1.2 (0.83 -- 1.7),0.054 (-0.047 -- 0.19),13 (3.7 -- -15)
North West,12 (2 -- 42),Likely increasing,1.1 (0.74 -- 1.5),0.029 (-0.076 -- 0.13),24 (5.3 -- -9.2)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.5 -- 1.6),-0.038 (-0.15 -- 0.16),-18 (4.2 -- -4.7)
Scotland,1 (0 -- 10),Likely decreasing,0.83 (0.3 -- 1.4),-0.049 (-0.22 -- 0.11),-14 (6.2 -- -3.1)
South East,0 (0 -- 4),Stable,0.95 (0.22 -- 1.5),-0.014 (-0.25 -- 0.13),-49 (5.5 -- -2.7)
South West,3 (0 -- 102),Likely increasing,1.5 (0.58 -- 3.1),0.12 (-0.12 -- 0.48),5.8 (1.4 -- -5.8)
United Kingdom,23 (6 -- 54),Likely increasing,1.1 (0.74 -- 1.3),0.014 (-0.076 -- 0.082),48 (8.5 -- -9.1)
Wales,0 (0 -- 1),Likely decreasing,0.92 (0.7 -- 1.4),-0.021 (-0.086 -- 0.1),-33 (6.8 -- -8.1)
