Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.1),-0.065 (-0.22 -- 0.024),-11 (28 -- -3.1)
England,1 (0 -- 4),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0076),-14 (91 -- -6.1)
London,0 (0 -- 1),Likely decreasing,0.78 (0.35 -- 1.2),-0.063 (-0.2 -- 0.053),-11 (13 -- -3.4)
Midlands,0 (0 -- 10),Likely decreasing,0.94 (0.74 -- 1.7),-0.017 (-0.075 -- 0.17),-42 (4 -- -9.2)
North East and Yorkshire,0 (0 -- 0),Decreasing,0.82 (0.53 -- 0.96),-0.052 (-0.14 -- -0.011),-13 (-64 -- -5)
North West,0 (0 -- 3),Likely decreasing,0.92 (0.74 -- 1.3),-0.023 (-0.074 -- 0.071),-31 (9.8 -- -9.3)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.2),-0.042 (-0.18 -- 0.058),-17 (12 -- -3.8)
Scotland,0 (0 -- 0),Likely decreasing,0.8 (0.56 -- 1.4),-0.055 (-0.13 -- 0.1),-12 (6.7 -- -5.3)
South East,0 (0 -- 0),Decreasing,0.79 (0.6 -- 0.98),-0.059 (-0.12 -- -0.0048),-12 (-140 -- -5.9)
South West,0 (0 -- 0),Likely decreasing,0.6 (0.14 -- 1.3),-0.12 (-0.29 -- 0.076),-6 (9.2 -- -2.4)
United Kingdom,2 (0 -- 5),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.11 -- 0.0075),-15 (92 -- -6.5)
Wales,0 (0 -- 2),Likely decreasing,0.93 (0.63 -- 1.3),-0.018 (-0.11 -- 0.078),-38 (8.9 -- -6.3)
