Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,24 (3 -- 85),Decreasing,0.56 (0.23 -- 0.89),-0.13 (-0.25 -- -0.031),-5.3 (-22 -- -2.8)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,34 (10 -- 96),Decreasing,0.65 (0.39 -- 0.97),-0.1 (-0.19 -- -0.0093),-6.8 (-75 -- -3.7)
Midlands,96 (21 -- 261),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.19 -- 0.021),-10 (32 -- -3.7)
North East and Yorkshire,58 (21 -- 117),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.027),-21 (26 -- -6.2)
North West,86 (29 -- 179),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.13 -- 0.031),-19 (22 -- -5.5)
Northern Ireland,18 (4 -- 45),Stable,0.96 (0.58 -- 1.2),-0.0096 (-0.12 -- 0.06),-72 (11 -- -5.6)
Scotland,25 (5 -- 69),Likely decreasing,0.8 (0.44 -- 1.1),-0.057 (-0.17 -- 0.022),-12 (31 -- -4)
South East,137 (40 -- 289),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.14 -- 0.018),-17 (38 -- -5.1)
South West,80 (22 -- 198),Likely decreasing,0.93 (0.57 -- 1.2),-0.021 (-0.13 -- 0.063),-34 (11 -- -5.5)
United Kingdom,837 (378 -- 1376),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.014),-20 (49 -- -6.4)
Wales,4 (0 -- 15),Decreasing,0.62 (0.32 -- 0.93),-0.11 (-0.21 -- -0.019),-6.3 (-36 -- -3.3)
