Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.67 (0.35 -- 1.1),-0.096 (-0.2 -- 0.028),-7.2 (24 -- -3.4)
England,5 (0 -- 22),Likely decreasing,0.6 (0.28 -- 1),-0.12 (-0.23 -- 0.0062),-6 (110 -- -3)
London,0 (0 -- 2),Likely decreasing,0.62 (0.29 -- 1.2),-0.11 (-0.23 -- 0.052),-6.3 (13 -- -3.1)
Midlands,2 (0 -- 11),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.2 -- 0.032),-7.8 (22 -- -3.5)
North East and Yorkshire,1 (0 -- 4),Decreasing,0.72 (0.48 -- 0.94),-0.08 (-0.15 -- -0.017),-8.6 (-40 -- -4.5)
North West,3 (1 -- 15),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.071),-17 (9.8 -- -5.3)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.73 (0.31 -- 1.2),-0.077 (-0.22 -- 0.054),-9 (13 -- -3.2)
Scotland,0 (0 -- 2),Likely decreasing,0.68 (0.42 -- 1),-0.092 (-0.18 -- 0.0036),-7.5 (190 -- -3.9)
South East,0 (0 -- 5),Likely decreasing,0.59 (0.22 -- 1.3),-0.12 (-0.25 -- 0.078),-5.7 (8.9 -- -2.7)
South West,0 (0 -- 3),Likely decreasing,0.65 (0.26 -- 1.4),-0.1 (-0.24 -- 0.098),-6.7 (7.1 -- -2.9)
United Kingdom,4 (0 -- 22),Decreasing,0.56 (0.23 -- 0.97),-0.13 (-0.25 -- -0.0083),-5.3 (-83 -- -2.8)
Wales,0 (0 -- 2),Decreasing,0.75 (0.54 -- 0.98),-0.07 (-0.14 -- -0.0048),-9.9 (-140 -- -5)
