Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,33 (10 -- 155),Likely increasing,1.2 (0.88 -- 1.9),0.057 (-0.033 -- 0.22),12 (3.1 -- -21)
England,305 (159 -- 623),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.014 -- 0.13),14 (5.4 -- -51)
London,37 (5 -- 84),Likely increasing,1.1 (0.56 -- 1.3),0.019 (-0.13 -- 0.089),36 (7.8 -- -5.2)
Midlands,36 (20 -- 89),Likely increasing,1.1 (0.95 -- 1.4),0.024 (-0.014 -- 0.097),29 (7.1 -- -48)
North East and Yorkshire,23 (10 -- 60),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.04 -- 0.1),31 (6.8 -- -18)
North West,63 (26 -- 171),Likely increasing,1.2 (0.97 -- 1.6),0.063 (-0.0094 -- 0.16),11 (4.4 -- -73)
Northern Ireland,3 (0 -- 21),Stable,1 (0.77 -- 1.6),0.0082 (-0.066 -- 0.15),85 (4.6 -- -11)
Scotland,2 (0 -- 4),Decreasing,0.87 (0.65 -- 1),-0.037 (-0.1 -- -0.00047),-19 (-1500 -- -6.7)
South East,13 (4 -- 37),Stable,1 (0.71 -- 1.3),0.00065 (-0.084 -- 0.086),1100 (8.1 -- -8.2)
South West,11 (5 -- 30),Stable,1 (0.83 -- 1.3),0.0052 (-0.047 -- 0.086),130 (8.1 -- -15)
United Kingdom,340 (159 -- 773),Likely increasing,1.2 (0.95 -- 1.6),0.062 (-0.015 -- 0.16),11 (4.4 -- -47)
Wales,9 (3 -- 40),Likely increasing,1.1 (0.91 -- 1.5),0.031 (-0.025 -- 0.14),22 (5 -- -27)
