Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 12),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.02),-10 (34 -- -4.7)
England,16 (4 -- 46),Decreasing,0.62 (0.37 -- 0.91),-0.11 (-0.2 -- -0.023),-6.3 (-30 -- -3.6)
London,1 (0 -- 6),Likely decreasing,0.64 (0.37 -- 1.1),-0.1 (-0.19 -- 0.025),-6.6 (28 -- -3.6)
Midlands,4 (0 -- 14),Decreasing,0.66 (0.37 -- 0.96),-0.1 (-0.19 -- -0.011),-6.9 (-64 -- -3.6)
North East and Yorkshire,1 (0 -- 8),Decreasing,0.56 (0.28 -- 0.99),-0.13 (-0.23 -- -0.004),-5.3 (-170 -- -3)
North West,1 (0 -- 5),Decreasing,0.57 (0.28 -- 0.93),-0.13 (-0.23 -- -0.02),-5.4 (-35 -- -3)
Northern Ireland,2 (0 -- 6),Likely decreasing,0.91 (0.58 -- 1.2),-0.025 (-0.12 -- 0.052),-28 (13 -- -5.7)
Scotland,1 (0 -- 9),Likely decreasing,0.66 (0.29 -- 1.3),-0.1 (-0.23 -- 0.084),-7 (8.3 -- -3.1)
South East,8 (2 -- 23),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.034),-13 (20 -- -5.1)
South West,3 (0 -- 10),Likely decreasing,0.74 (0.43 -- 1),-0.073 (-0.18 -- 0.0017),-9.5 (400 -- -4)
United Kingdom,18 (4 -- 53),Decreasing,0.61 (0.33 -- 0.9),-0.11 (-0.21 -- -0.028),-6.1 (-25 -- -3.3)
Wales,1 (0 -- 6),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.041),-13 (17 -- -4.7)
