Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 24),Stable,0.97 (0.6 -- 1.3),-0.009 (-0.12 -- 0.081),-77 (8.5 -- -5.9)
England,82 (29 -- 154),Likely decreasing,0.96 (0.67 -- 1.2),-0.011 (-0.096 -- 0.045),-62 (16 -- -7.2)
London,7 (1 -- 19),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.048),-27 (14 -- -6.2)
Midlands,29 (11 -- 71),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.088),53 (7.9 -- -12)
North East and Yorkshire,16 (4 -- 59),Stable,1 (0.68 -- 1.5),-0.00023 (-0.092 -- 0.12),-3000 (5.8 -- -7.6)
North West,11 (4 -- 25),Likely decreasing,0.98 (0.79 -- 1.2),-0.0068 (-0.059 -- 0.051),-100 (13 -- -12)
Northern Ireland,12 (2 -- 103),Likely increasing,1.1 (0.64 -- 2),0.026 (-0.11 -- 0.24),27 (2.9 -- -6.6)
Scotland,5 (1 -- 23),Stable,1 (0.7 -- 1.5),0.0048 (-0.085 -- 0.12),140 (5.8 -- -8.1)
South East,7 (1 -- 22),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.069),-59 (10 -- -5.9)
South West,14 (3 -- 47),Likely increasing,1.1 (0.71 -- 1.4),0.019 (-0.083 -- 0.12),37 (6 -- -8.3)
United Kingdom,133 (63 -- 235),Likely increasing,1 (0.79 -- 1.2),0.0078 (-0.059 -- 0.061),88 (11 -- -12)
Wales,2 (0 -- 11),Stable,1 (0.61 -- 1.4),0.0012 (-0.11 -- 0.11),600 (6.3 -- -6)
