Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Stable,0.95 (0.54 -- 1.6),-0.013 (-0.14 -- 0.14),-52 (4.8 -- -5)
England,6 (2 -- 19),Stable,1 (0.78 -- 1.3),0.0069 (-0.062 -- 0.083),100 (8.3 -- -11)
London,1 (0 -- 10),Likely increasing,1.1 (0.7 -- 1.7),0.016 (-0.087 -- 0.18),44 (3.9 -- -8)
Midlands,0 (0 -- 2),Likely decreasing,0.9 (0.52 -- 1.2),-0.029 (-0.14 -- 0.059),-24 (12 -- -4.8)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.06),-19 (12 -- -6.4)
North West,1 (0 -- 7),Stable,0.98 (0.55 -- 1.3),-0.0051 (-0.13 -- 0.092),-140 (7.6 -- -5.2)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.53 -- 1.2),-0.039 (-0.14 -- 0.045),-18 (15 -- -4.9)
Scotland,2 (0 -- 19),Likely increasing,1.2 (0.6 -- 1.9),0.043 (-0.12 -- 0.23),16 (3 -- -5.9)
South East,7 (0 -- 164),Likely increasing,1.5 (0.88 -- 3.2),0.13 (-0.034 -- 0.5),5.2 (1.4 -- -20)
South West,0 (0 -- 1),Likely decreasing,0.56 (0.051 -- 2.3),-0.13 (-0.34 -- 0.31),-5.3 (2.2 -- -2)
United Kingdom,7 (3 -- 20),Stable,1 (0.79 -- 1.3),0.0042 (-0.059 -- 0.073),160 (9.5 -- -12)
Wales,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1.3),-0.062 (-0.25 -- 0.069),-11 (10 -- -2.8)
