Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 11),Likely decreasing,0.69 (0.35 -- 1.2),-0.091 (-0.2 -- 0.049),-7.6 (14 -- -3.4)
England,20 (5 -- 101),Likely decreasing,0.71 (0.43 -- 1.3),-0.083 (-0.17 -- 0.071),-8.4 (9.8 -- -4)
London,0 (0 -- 5),Likely decreasing,0.59 (0.29 -- 1.1),-0.12 (-0.23 -- 0.019),-5.7 (37 -- -3.1)
Midlands,4 (0 -- 22),Likely decreasing,0.66 (0.37 -- 1.1),-0.098 (-0.2 -- 0.035),-7.1 (20 -- -3.5)
North East and Yorkshire,4 (1 -- 12),Decreasing,0.75 (0.54 -- 0.99),-0.071 (-0.14 -- -0.0016),-9.7 (-430 -- -5.1)
North West,3 (0 -- 13),Likely decreasing,0.71 (0.45 -- 1.1),-0.082 (-0.17 -- 0.018),-8.4 (38 -- -4.1)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.79 (0.48 -- 1.3),-0.06 (-0.16 -- 0.083),-11 (8.4 -- -4.4)
Scotland,2 (0 -- 6),Likely decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.0037),-8.2 (190 -- -4.1)
South East,0 (0 -- 7),Likely decreasing,0.46 (0.13 -- 1.1),-0.16 (-0.3 -- 0.038),-4.2 (18 -- -2.3)
South West,0 (0 -- 3),Likely decreasing,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.016),-4.8 (45 -- -2.5)
United Kingdom,26 (7 -- 137),Likely decreasing,0.74 (0.44 -- 1.3),-0.075 (-0.17 -- 0.09),-9.3 (7.7 -- -4.1)
Wales,1 (0 -- 4),Decreasing,0.75 (0.48 -- 0.96),-0.072 (-0.16 -- -0.01),-9.6 (-68 -- -4.4)
