Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,25 (0 -- 108),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.13 -- 0.24),15.2 (2.9 -- -5.2)
England,356 (11 -- 831),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.06 -- 0.15),19.6 (4.5 -- -10.7)
London,25 (0 -- 54),Likely increasing,1.2 (0.7 -- 1.5),0.05 (-0.06 -- 0.15),14.5 (4.6 -- -10.7)
Midlands,99 (35 -- 176),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.11),11.3 (6.1 -- 40.6)
North East and Yorkshire,77 (1 -- 186),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.13),25.2 (5.4 -- -7.6)
North West,108 (7 -- 248),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.12),22.6 (5.7 -- -9.4)
Northern Ireland,29 (0 -- 121),Likely increasing,1.3 (0.7 -- 2.1),0.08 (-0.07 -- 0.28),8.2 (2.5 -- -9.6)
Scotland,56 (0 -- 129),Unsure,1.2 (0.7 -- 1.6),0.06 (-0.1 -- 0.16),10.7 (4.4 -- -7.2)
South East,5 (0 -- 19),Unsure,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.14),60.4 (4.9 -- -4.7)
South West,24 (0 -- 78),Likely increasing,1.3 (0.7 -- 1.8),0.08 (-0.07 -- 0.22),9 (3.1 -- -10.6)
United Kingdom,258 (27 -- 640),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.08 -- 0.14),17.6 (4.8 -- -8.8)
Wales,38 (0 -- 217),Unsure,1.2 (0.5 -- 2.1),0.06 (-0.13 -- 0.28),11.9 (2.5 -- -5.2)
