Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Stable,0.99 (0.69 -- 1.4),-0.0038 (-0.089 -- 0.1),-180 (6.7 -- -7.8)
England,39 (16 -- 92),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.027 -- 0.12),16 (5.8 -- -25)
London,2 (0 -- 11),Likely increasing,1.1 (0.68 -- 1.4),0.02 (-0.091 -- 0.11),34 (6.5 -- -7.6)
Midlands,14 (3 -- 100),Likely increasing,1.3 (0.97 -- 2.2),0.088 (-0.007 -- 0.28),7.8 (2.4 -- -99)
North East and Yorkshire,7 (1 -- 38),Likely increasing,1.2 (0.79 -- 1.8),0.059 (-0.059 -- 0.19),12 (3.7 -- -12)
North West,9 (1 -- 35),Stable,1 (0.64 -- 1.4),0.011 (-0.11 -- 0.11),61 (6.4 -- -6.6)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.6),-0.041 (-0.17 -- 0.17),-17 (4.2 -- -4.1)
Scotland,4 (0 -- 33),Stable,1.1 (0.54 -- 1.8),0.014 (-0.14 -- 0.21),49 (3.4 -- -5.1)
South East,2 (0 -- 26),Likely increasing,1.2 (0.67 -- 2.1),0.049 (-0.096 -- 0.27),14 (2.6 -- -7.2)
South West,2 (0 -- 50),Likely increasing,1.3 (0.43 -- 2.6),0.078 (-0.17 -- 0.37),8.9 (1.9 -- -4)
United Kingdom,43 (18 -- 98),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.028 -- 0.11),17 (6.1 -- -25)
Wales,0 (0 -- 2),Likely decreasing,0.94 (0.73 -- 1.5),-0.016 (-0.078 -- 0.13),-42 (5.3 -- -8.9)
