Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 20),Decreasing,0.47 (0.23 -- 0.87),-0.16 (-0.25 -- -0.037),-4.4 (-19 -- -2.8)
England,59 (20 -- 164),Decreasing,0.54 (0.34 -- 0.84),-0.14 (-0.21 -- -0.044),-5.1 (-16 -- -3.3)
London,3 (0 -- 17),Decreasing,0.48 (0.24 -- 0.85),-0.16 (-0.25 -- -0.043),-4.4 (-16 -- -2.8)
Midlands,29 (8 -- 104),Likely decreasing,0.69 (0.43 -- 1.1),-0.089 (-0.18 -- 0.029),-7.8 (24 -- -3.9)
North East and Yorkshire,32 (12 -- 79),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.026),-13 (26 -- -5.6)
North West,12 (3 -- 37),Decreasing,0.56 (0.31 -- 0.84),-0.13 (-0.22 -- -0.044),-5.3 (-16 -- -3.2)
Northern Ireland,4 (0 -- 13),Likely decreasing,0.76 (0.43 -- 1.1),-0.068 (-0.17 -- 0.014),-10 (49 -- -4)
Scotland,1 (0 -- 7),Decreasing,0.38 (0.12 -- 0.75),-0.19 (-0.3 -- -0.072),-3.6 (-9.6 -- -2.3)
South East,1 (0 -- 8),Decreasing,0.29 (0.095 -- 0.65),-0.22 (-0.31 -- -0.1),-3.1 (-6.8 -- -2.2)
South West,1 (0 -- 10),Decreasing,0.35 (0.11 -- 0.73),-0.2 (-0.3 -- -0.079),-3.4 (-8.8 -- -2.3)
United Kingdom,61 (23 -- 162),Decreasing,0.53 (0.34 -- 0.81),-0.14 (-0.21 -- -0.053),-5 (-13 -- -3.3)
Wales,13 (4 -- 35),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.043),-19 (16 -- -6.4)
