Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (2 -- 88),Likely increasing,1.4 (0.93 -- 2.1),0.093 (-0.02 -- 0.26),7.4 (2.7 -- -35)
England,118 (54 -- 234),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.019 -- 0.11),15 (6.5 -- -37)
London,14 (4 -- 69),Likely increasing,1.2 (0.94 -- 1.8),0.066 (-0.016 -- 0.2),11 (3.4 -- -43)
Midlands,23 (6 -- 71),Likely increasing,1.2 (0.84 -- 1.6),0.052 (-0.046 -- 0.15),13 (4.7 -- -15)
North East and Yorkshire,30 (5 -- 115),Likely increasing,1.2 (0.73 -- 1.6),0.044 (-0.078 -- 0.15),16 (4.5 -- -8.9)
North West,17 (5 -- 51),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.068 -- 0.11),46 (6.3 -- -10)
Northern Ireland,10 (0 -- 119),Likely increasing,1.5 (0.79 -- 2.6),0.13 (-0.06 -- 0.38),5.2 (1.8 -- -12)
Scotland,1 (0 -- 10),Likely decreasing,0.68 (0.18 -- 1.2),-0.093 (-0.27 -- 0.061),-7.4 (11 -- -2.5)
South East,10 (1 -- 54),Likely increasing,1.2 (0.7 -- 1.7),0.051 (-0.087 -- 0.19),13 (3.7 -- -8)
South West,8 (0 -- 133),Likely increasing,1.2 (0.47 -- 2.4),0.047 (-0.16 -- 0.35),15 (2 -- -4.3)
United Kingdom,116 (56 -- 220),Likely increasing,1.1 (0.9 -- 1.3),0.034 (-0.027 -- 0.092),20 (7.5 -- -25)
Wales,3 (0 -- 24),Likely increasing,1.2 (0.72 -- 1.8),0.059 (-0.082 -- 0.2),12 (3.5 -- -8.5)
