Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (2 -- 39),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.076 -- 0.13),31 (5.5 -- -9.1)
England,68 (29 -- 171),Stable,0.98 (0.75 -- 1.3),-0.0068 (-0.072 -- 0.08),-100 (8.6 -- -9.6)
London,14 (3 -- 32),Likely increasing,1.1 (0.73 -- 1.3),0.016 (-0.079 -- 0.074),44 (9.4 -- -8.8)
Midlands,20 (7 -- 55),Stable,1 (0.76 -- 1.3),0.0075 (-0.069 -- 0.089),92 (7.8 -- -10)
North East and Yorkshire,5 (1 -- 24),Likely decreasing,0.77 (0.44 -- 1.2),-0.064 (-0.17 -- 0.057),-11 (12 -- -4.1)
North West,4 (0 -- 11),Likely decreasing,0.81 (0.5 -- 1),-0.054 (-0.15 -- 0.011),-13 (61 -- -4.7)
Northern Ireland,13 (1 -- 255),Likely increasing,1.2 (0.55 -- 2.7),0.041 (-0.13 -- 0.4),17 (1.7 -- -5.3)
Scotland,1 (0 -- 6),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.048),-14 (14 -- -4.8)
South East,8 (1 -- 74),Stable,1 (0.65 -- 1.9),0.0091 (-0.1 -- 0.22),76 (3.1 -- -6.8)
South West,7 (0 -- 78),Stable,1.1 (0.59 -- 2),0.015 (-0.12 -- 0.25),45 (2.8 -- -5.7)
United Kingdom,59 (28 -- 127),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.047),-28 (15 -- -8)
Wales,1 (0 -- 13),Likely decreasing,0.9 (0.43 -- 1.6),-0.028 (-0.18 -- 0.16),-25 (4.3 -- -4)
