Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (2 -- 26),Stable,1 (0.69 -- 1.3),0.0044 (-0.09 -- 0.09),160 (7.7 -- -7.7)
England,112 (57 -- 241),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.041 -- 0.087),44 (8 -- -17)
London,14 (4 -- 32),Stable,1 (0.75 -- 1.3),0.0086 (-0.07 -- 0.069),81 (10 -- -9.8)
Midlands,24 (9 -- 64),Likely increasing,1 (0.79 -- 1.4),0.01 (-0.058 -- 0.094),67 (7.4 -- -12)
North East and Yorkshire,7 (1 -- 33),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.083),-18 (8.4 -- -5)
North West,12 (5 -- 34),Stable,1 (0.81 -- 1.3),-0.0012 (-0.053 -- 0.08),-570 (8.6 -- -13)
Northern Ireland,10 (1 -- 84),Stable,1.1 (0.52 -- 1.9),0.015 (-0.14 -- 0.22),47 (3.2 -- -4.9)
Scotland,1 (0 -- 7),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.14 -- 0.055),-16 (13 -- -5.1)
South East,15 (4 -- 59),Likely increasing,1.1 (0.83 -- 1.6),0.025 (-0.049 -- 0.14),27 (4.8 -- -14)
South West,16 (4 -- 78),Likely increasing,1.1 (0.78 -- 1.7),0.037 (-0.062 -- 0.18),19 (3.9 -- -11)
United Kingdom,188 (94 -- 481),Likely increasing,1.2 (0.93 -- 1.6),0.044 (-0.019 -- 0.15),16 (4.7 -- -37)
Wales,2 (0 -- 20),Stable,1 (0.55 -- 1.8),7.1e-05 (-0.13 -- 0.2),9700 (3.5 -- -5.2)
