Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (1 -- 19),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.069),-34 (10 -- -5.7)
England,89 (31 -- 203),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.07),-47 (10 -- -6.3)
London,8 (1 -- 41),Stable,1 (0.6 -- 1.6),0.011 (-0.12 -- 0.16),65 (4.3 -- -6)
Midlands,28 (7 -- 89),Likely increasing,1.1 (0.7 -- 1.5),0.018 (-0.087 -- 0.13),38 (5.2 -- -8)
North East and Yorkshire,20 (4 -- 95),Likely increasing,1.1 (0.68 -- 1.8),0.035 (-0.093 -- 0.2),20 (3.5 -- -7.5)
North West,13 (2 -- 69),Stable,1 (0.56 -- 1.7),0.0049 (-0.13 -- 0.17),140 (4.1 -- -5.3)
Northern Ireland,3 (1 -- 11),Stable,1 (0.87 -- 1.3),0.0015 (-0.036 -- 0.076),460 (9.1 -- -19)
Scotland,7 (0 -- 42),Likely decreasing,0.71 (0.29 -- 1.3),-0.083 (-0.23 -- 0.076),-8.3 (9.1 -- -3.1)
South East,13 (3 -- 37),Stable,0.97 (0.62 -- 1.3),-0.009 (-0.11 -- 0.072),-77 (9.6 -- -6.3)
South West,10 (1 -- 38),Likely decreasing,0.91 (0.47 -- 1.3),-0.025 (-0.16 -- 0.087),-28 (8 -- -4.4)
United Kingdom,129 (45 -- 299),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.075),-48 (9.3 -- -6.4)
Wales,6 (1 -- 24),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.065 -- 0.12),49 (5.7 -- -11)
