Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 28),Decreasing,0.45 (0.2 -- 0.78),-0.17 (-0.26 -- -0.064),-4.1 (-11 -- -2.7)
England,55 (17 -- 156),Decreasing,0.44 (0.23 -- 0.71),-0.17 (-0.25 -- -0.083),-4 (-8.4 -- -2.8)
London,4 (0 -- 14),Decreasing,0.4 (0.16 -- 0.69),-0.18 (-0.28 -- -0.089),-3.8 (-7.8 -- -2.5)
Midlands,27 (7 -- 87),Decreasing,0.6 (0.33 -- 0.97),-0.12 (-0.21 -- -0.0093),-5.9 (-74 -- -3.3)
North East and Yorkshire,31 (9 -- 74),Likely decreasing,0.77 (0.5 -- 1),-0.065 (-0.15 -- 0.0053),-11 (130 -- -4.6)
North West,28 (7 -- 72),Decreasing,0.65 (0.38 -- 0.92),-0.1 (-0.19 -- -0.022),-6.8 (-32 -- -3.6)
Northern Ireland,11 (2 -- 28),Likely decreasing,0.91 (0.55 -- 1.1),-0.026 (-0.13 -- 0.038),-27 (18 -- -5.2)
Scotland,4 (0 -- 19),Decreasing,0.5 (0.18 -- 0.86),-0.15 (-0.27 -- -0.04),-4.6 (-17 -- -2.5)
South East,8 (1 -- 39),Decreasing,0.42 (0.16 -- 0.83),-0.18 (-0.28 -- -0.05),-3.9 (-14 -- -2.5)
South West,11 (1 -- 44),Decreasing,0.53 (0.22 -- 0.89),-0.14 (-0.25 -- -0.031),-4.9 (-22 -- -2.7)
United Kingdom,57 (17 -- 156),Decreasing,0.43 (0.23 -- 0.69),-0.18 (-0.25 -- -0.09),-4 (-7.7 -- -2.8)
Wales,8 (2 -- 27),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.034),-12 (20 -- -4.9)
