Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.64 (0.31 -- 1.1),-0.11 (-0.22 -- 0.019),-6.5 (36 -- -3.2)
England,1 (0 -- 9),Decreasing,0.48 (0.17 -- 0.88),-0.16 (-0.28 -- -0.033),-4.4 (-21 -- -2.5)
London,0 (0 -- 11),Likely decreasing,0.77 (0.38 -- 1.6),-0.064 (-0.19 -- 0.16),-11 (4.3 -- -3.6)
Midlands,1 (0 -- 6),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.014),-6.2 (50 -- -3)
North East and Yorkshire,1 (0 -- 3),Decreasing,0.68 (0.43 -- 0.9),-0.092 (-0.17 -- -0.029),-7.5 (-24 -- -4)
North West,1 (0 -- 7),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.028),-9.7 (25 -- -4.3)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.71 (0.31 -- 1.2),-0.083 (-0.22 -- 0.051),-8.4 (14 -- -3.2)
Scotland,1 (0 -- 7),Likely decreasing,0.81 (0.53 -- 1.3),-0.055 (-0.14 -- 0.076),-13 (9.1 -- -4.9)
South East,0 (0 -- 2),Likely decreasing,0.51 (0.17 -- 1.1),-0.15 (-0.28 -- 0.029),-4.8 (24 -- -2.5)
South West,0 (0 -- 1),Likely decreasing,0.52 (0.17 -- 1.2),-0.14 (-0.28 -- 0.049),-4.8 (14 -- -2.5)
United Kingdom,2 (0 -- 10),Decreasing,0.48 (0.17 -- 0.88),-0.16 (-0.27 -- -0.033),-4.4 (-21 -- -2.5)
Wales,0 (0 -- 1),Decreasing,0.71 (0.46 -- 0.93),-0.083 (-0.16 -- -0.019),-8.4 (-37 -- -4.3)
