Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (3 -- 59),Likely decreasing,0.78 (0.5 -- 1.3),-0.063 (-0.15 -- 0.071),-11 (9.8 -- -4.6)
England,141 (54 -- 387),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.13 -- 0.056),-14 (12 -- -5.1)
London,6 (1 -- 30),Likely decreasing,0.71 (0.41 -- 1.2),-0.085 (-0.18 -- 0.046),-8.2 (15 -- -3.8)
Midlands,38 (12 -- 129),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.078),-15 (8.9 -- -5.1)
North East and Yorkshire,17 (6 -- 40),Likely decreasing,0.78 (0.57 -- 1),-0.064 (-0.13 -- 0.0026),-11 (270 -- -5.4)
North West,20 (7 -- 59),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.033),-11 (21 -- -5.4)
Northern Ireland,2 (0 -- 18),Likely decreasing,0.82 (0.55 -- 1.4),-0.05 (-0.13 -- 0.11),-14 (6.1 -- -5.2)
Scotland,9 (3 -- 23),Likely decreasing,0.78 (0.56 -- 1),-0.064 (-0.13 -- 0.0098),-11 (71 -- -5.3)
South East,27 (4 -- 260),Stable,0.94 (0.49 -- 2),-0.016 (-0.16 -- 0.25),-45 (2.8 -- -4.5)
South West,1 (0 -- 7),Decreasing,0.47 (0.2 -- 0.95),-0.16 (-0.26 -- -0.015),-4.3 (-47 -- -2.6)
United Kingdom,149 (56 -- 368),Likely decreasing,0.79 (0.52 -- 1.1),-0.058 (-0.14 -- 0.038),-12 (18 -- -4.8)
Wales,6 (2 -- 16),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.021),-14 (33 -- -5.9)
