Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 1.2),-0.024 (-0.13 -- 0.063),-29 (11 -- -5.4)
England,19 (3 -- 48),Likely increasing,1.1 (0.59 -- 1.3),0.016 (-0.12 -- 0.087),44 (7.9 -- -5.8)
London,2 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.077 -- 0.12),33 (5.7 -- -9)
Midlands,3 (0 -- 15),Likely increasing,1.1 (0.79 -- 1.6),0.026 (-0.06 -- 0.15),26 (4.5 -- -11)
North East and Yorkshire,8 (1 -- 71),Likely increasing,1.3 (0.89 -- 2.3),0.079 (-0.03 -- 0.3),8.7 (2.3 -- -23)
North West,6 (0 -- 23),Stable,1 (0.57 -- 1.4),0.0014 (-0.13 -- 0.097),510 (7.1 -- -5.5)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.87 (0.52 -- 1.6),-0.038 (-0.14 -- 0.15),-18 (4.7 -- -4.9)
Scotland,1 (0 -- 12),Likely decreasing,0.9 (0.37 -- 1.5),-0.027 (-0.19 -- 0.12),-26 (5.7 -- -3.6)
South East,0 (0 -- 3),Stable,0.94 (0.27 -- 1.5),-0.017 (-0.23 -- 0.13),-40 (5.3 -- -3)
South West,0 (0 -- 34),Likely increasing,1.2 (0.37 -- 2.7),0.045 (-0.19 -- 0.41),15 (1.7 -- -3.6)
United Kingdom,26 (8 -- 62),Likely increasing,1.1 (0.78 -- 1.4),0.022 (-0.064 -- 0.095),32 (7.3 -- -11)
Wales,0 (0 -- 0),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.097 -- 0.073),-26 (9.5 -- -7.2)
