Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,30 (10 -- 84),Likely increasing,1.1 (0.83 -- 1.5),0.039 (-0.049 -- 0.13),18 (5.3 -- -14)
England,364 (173 -- 673),Likely increasing,1.2 (0.89 -- 1.4),0.045 (-0.031 -- 0.11),15 (6.1 -- -22)
London,41 (11 -- 90),Likely increasing,1.1 (0.68 -- 1.3),0.019 (-0.091 -- 0.085),37 (8.1 -- -7.6)
Midlands,71 (36 -- 171),Likely increasing,1.2 (1 -- 1.5),0.053 (0.00017 -- 0.13),13 (5.2 -- 4100)
North East and Yorkshire,36 (16 -- 89),Likely increasing,1.1 (0.91 -- 1.5),0.039 (-0.026 -- 0.12),18 (5.8 -- -27)
North West,132 (57 -- 342),Increasing,1.4 (1.1 -- 1.8),0.093 (0.014 -- 0.19),7.5 (3.6 -- 49)
Northern Ireland,2 (0 -- 9),Stable,0.98 (0.74 -- 1.4),-0.0054 (-0.074 -- 0.098),-130 (7 -- -9.4)
Scotland,5 (3 -- 8),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.035 -- 0.014),-55 (49 -- -20)
South East,22 (9 -- 64),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.054 -- 0.11),34 (6.1 -- -13)
South West,12 (5 -- 28),Likely increasing,1 (0.83 -- 1.2),0.0074 (-0.047 -- 0.066),94 (11 -- -15)
United Kingdom,437 (213 -- 847),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.022 -- 0.13),13 (5.5 -- -32)
Wales,13 (5 -- 41),Likely increasing,1.1 (0.92 -- 1.5),0.037 (-0.023 -- 0.13),19 (5.5 -- -30)
