Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 8),Likely decreasing,0.63 (0.3 -- 1.1),-0.11 (-0.22 -- 0.015),-6.3 (45 -- -3.1)
England,9 (2 -- 39),Decreasing,0.56 (0.3 -- 0.94),-0.13 (-0.22 -- -0.016),-5.3 (-44 -- -3.1)
London,1 (0 -- 8),Likely decreasing,0.63 (0.3 -- 1.1),-0.11 (-0.22 -- 0.028),-6.4 (25 -- -3.2)
Midlands,3 (0 -- 15),Decreasing,0.59 (0.29 -- 0.98),-0.12 (-0.22 -- -0.0068),-5.7 (-100 -- -3.1)
North East and Yorkshire,4 (1 -- 11),Decreasing,0.73 (0.52 -- 0.96),-0.078 (-0.14 -- -0.012),-8.9 (-56 -- -4.8)
North West,2 (0 -- 7),Decreasing,0.62 (0.35 -- 0.91),-0.11 (-0.2 -- -0.026),-6.3 (-27 -- -3.4)
Northern Ireland,0 (0 -- 8),Likely decreasing,0.83 (0.49 -- 1.4),-0.049 (-0.15 -- 0.12),-14 (5.8 -- -4.5)
Scotland,0 (0 -- 3),Decreasing,0.59 (0.27 -- 0.86),-0.12 (-0.24 -- -0.04),-5.8 (-17 -- -2.9)
South East,1 (0 -- 11),Likely decreasing,0.5 (0.13 -- 1.2),-0.15 (-0.29 -- 0.05),-4.6 (14 -- -2.4)
South West,0 (0 -- 3),Decreasing,0.52 (0.17 -- 0.98),-0.14 (-0.28 -- -0.0055),-4.9 (-130 -- -2.5)
United Kingdom,10 (2 -- 41),Decreasing,0.55 (0.3 -- 0.94),-0.14 (-0.22 -- -0.018),-5.1 (-39 -- -3.1)
Wales,1 (0 -- 4),Decreasing,0.73 (0.47 -- 0.97),-0.077 (-0.16 -- -0.0088),-9.1 (-79 -- -4.3)
