Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Likely decreasing,0.8 (0.4 -- 1.5),-0.058 (-0.18 -- 0.12),-12 (5.7 -- -3.7)
England,6 (1 -- 35),Likely decreasing,0.85 (0.42 -- 1.4),-0.044 (-0.18 -- 0.11),-16 (6.3 -- -3.9)
London,0 (0 -- 5),Likely decreasing,0.87 (0.44 -- 1.5),-0.036 (-0.17 -- 0.14),-19 (4.9 -- -4.1)
Midlands,1 (0 -- 16),Likely decreasing,0.88 (0.53 -- 1.7),-0.032 (-0.14 -- 0.18),-22 (3.9 -- -5)
North East and Yorkshire,2 (0 -- 10),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.096 -- 0.075),-36 (9.3 -- -7.3)
North West,0 (0 -- 2),Likely decreasing,0.73 (0.4 -- 1.1),-0.079 (-0.18 -- 0.03),-8.8 (23 -- -3.8)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.92 (0.55 -- 1.4),-0.021 (-0.14 -- 0.11),-32 (6.5 -- -5.1)
Scotland,0 (0 -- 1),Likely decreasing,0.74 (0.41 -- 1.1),-0.074 (-0.18 -- 0.015),-9.4 (46 -- -3.9)
South East,0 (0 -- 0),Likely decreasing,0.44 (0.068 -- 1.3),-0.17 (-0.33 -- 0.076),-4.1 (9.1 -- -2.1)
South West,1 (0 -- 42),Stable,1.1 (0.44 -- 2.4),0.028 (-0.17 -- 0.35),24 (2 -- -4.1)
United Kingdom,9 (1 -- 52),Likely decreasing,0.87 (0.46 -- 1.5),-0.036 (-0.16 -- 0.13),-19 (5.3 -- -4.2)
Wales,0 (0 -- 6),Likely decreasing,0.92 (0.69 -- 1.5),-0.022 (-0.088 -- 0.13),-31 (5.3 -- -7.9)
