Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,16 (2 -- 219),Likely increasing,1.1 (0.61 -- 2.4),0.039 (-0.11 -- 0.34),18 (2 -- -6.1)
England,29 (12 -- 68),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.00023),-10 (3100 -- -5.2)
London,5 (0 -- 10),Likely decreasing,0.9 (0.51 -- 1),-0.027 (-0.15 -- 0.0077),-25 (90 -- -4.7)
Midlands,9 (3 -- 23),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.027),-15 (26 -- -5.7)
North East and Yorkshire,5 (1 -- 16),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.02),-9.8 (35 -- -4.3)
North West,4 (0 -- 14),Likely decreasing,0.74 (0.41 -- 1),-0.074 (-0.18 -- 0.01),-9.4 (68 -- -3.9)
Northern Ireland,3 (0 -- 15),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.088),-22 (7.9 -- -5)
Scotland,0 (0 -- 4),Likely decreasing,0.55 (0.23 -- 1.1),-0.13 (-0.25 -- 0.021),-5.2 (32 -- -2.8)
South East,2 (0 -- 12),Likely decreasing,0.7 (0.36 -- 1.1),-0.087 (-0.2 -- 0.037),-8 (19 -- -3.5)
South West,3 (0 -- 14),Likely decreasing,0.82 (0.51 -- 1.2),-0.052 (-0.15 -- 0.047),-13 (15 -- -4.7)
United Kingdom,45 (19 -- 98),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.12 -- 0.011),-12 (63 -- -5.6)
Wales,3 (0 -- 10),Likely decreasing,0.84 (0.49 -- 1.1),-0.045 (-0.16 -- 0.039),-16 (18 -- -4.5)
