Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,23 (4 -- 76),Decreasing,0.55 (0.25 -- 0.88),-0.13 (-0.24 -- -0.034),-5.2 (-20 -- -2.9)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,34 (10 -- 96),Decreasing,0.65 (0.39 -- 0.97),-0.1 (-0.19 -- -0.0093),-6.8 (-75 -- -3.7)
Midlands,96 (21 -- 261),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.19 -- 0.021),-10 (32 -- -3.7)
North East and Yorkshire,50 (17 -- 107),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.019),-16 (37 -- -5.5)
North West,77 (26 -- 170),Likely decreasing,0.84 (0.56 -- 1.1),-0.044 (-0.13 -- 0.026),-16 (27 -- -5.3)
Northern Ireland,13 (1 -- 35),Likely decreasing,0.91 (0.46 -- 1.2),-0.026 (-0.16 -- 0.045),-26 (15 -- -4.3)
Scotland,31 (7 -- 77),Likely decreasing,0.83 (0.5 -- 1.1),-0.047 (-0.15 -- 0.027),-15 (25 -- -4.6)
South East,137 (40 -- 289),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.14 -- 0.018),-17 (38 -- -5.1)
South West,82 (24 -- 200),Likely decreasing,0.93 (0.59 -- 1.2),-0.019 (-0.12 -- 0.062),-36 (11 -- -5.7)
United Kingdom,837 (378 -- 1376),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.014),-20 (49 -- -6.4)
Wales,9 (2 -- 29),Likely decreasing,0.76 (0.47 -- 1.1),-0.067 (-0.16 -- 0.022),-10 (31 -- -4.4)
