Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (2 -- 22),Likely decreasing,0.96 (0.64 -- 1.3),-0.01 (-0.11 -- 0.069),-69 (10 -- -6.6)
England,57 (20 -- 123),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.025),-17 (28 -- -5.8)
London,6 (1 -- 17),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.048),-25 (14 -- -6.3)
Midlands,19 (6 -- 38),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.09 -- 0.036),-53 (19 -- -7.7)
North East and Yorkshire,13 (2 -- 38),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.14 -- 0.061),-22 (11 -- -4.8)
North West,20 (8 -- 42),Likely increasing,1 (0.82 -- 1.2),0.0088 (-0.052 -- 0.066),79 (11 -- -13)
Northern Ireland,7 (1 -- 47),Stable,1 (0.64 -- 1.7),-0.00031 (-0.11 -- 0.17),-2300 (4.1 -- -6.6)
Scotland,31 (7 -- 97),Likely increasing,1.1 (0.68 -- 1.5),0.034 (-0.093 -- 0.14),20 (4.9 -- -7.5)
South East,9 (1 -- 29),Stable,0.97 (0.52 -- 1.3),-0.0087 (-0.14 -- 0.072),-80 (9.6 -- -4.8)
South West,8 (1 -- 27),Stable,0.96 (0.56 -- 1.3),-0.01 (-0.13 -- 0.084),-70 (8.2 -- -5.4)
United Kingdom,116 (49 -- 205),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.087 -- 0.033),-39 (21 -- -7.9)
Wales,12 (2 -- 40),Likely increasing,1.1 (0.7 -- 1.4),0.033 (-0.088 -- 0.12),21 (5.9 -- -7.9)
