Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Likely decreasing,0.81 (0.4 -- 1.5),-0.055 (-0.19 -- 0.14),-13 (5 -- -3.7)
England,7 (1 -- 39),Likely decreasing,0.85 (0.43 -- 1.4),-0.042 (-0.17 -- 0.11),-17 (6.1 -- -4)
London,0 (0 -- 7),Likely decreasing,0.89 (0.42 -- 1.6),-0.031 (-0.18 -- 0.15),-22 (4.7 -- -3.9)
Midlands,0 (0 -- 4),Likely decreasing,0.73 (0.41 -- 1.3),-0.076 (-0.18 -- 0.085),-9.1 (8.2 -- -3.8)
North East and Yorkshire,3 (1 -- 15),Stable,0.97 (0.72 -- 1.4),-0.0079 (-0.081 -- 0.099),-88 (7 -- -8.6)
North West,0 (0 -- 2),Likely decreasing,0.74 (0.42 -- 1.1),-0.073 (-0.18 -- 0.037),-9.5 (19 -- -3.9)
Northern Ireland,0 (0 -- 6),Stable,0.98 (0.58 -- 1.5),-0.0057 (-0.12 -- 0.14),-120 (5 -- -5.6)
Scotland,0 (0 -- 1),Likely decreasing,0.72 (0.37 -- 1),-0.08 (-0.2 -- 0.011),-8.7 (66 -- -3.5)
South East,0 (0 -- 1),Likely decreasing,0.47 (0.095 -- 1.3),-0.16 (-0.31 -- 0.072),-4.3 (9.7 -- -2.2)
South West,1 (0 -- 58),Stable,1.1 (0.45 -- 2.8),0.036 (-0.17 -- 0.42),19 (1.6 -- -4.1)
United Kingdom,8 (1 -- 43),Likely decreasing,0.85 (0.44 -- 1.4),-0.042 (-0.17 -- 0.11),-16 (6.3 -- -4.1)
Wales,0 (0 -- 3),Likely decreasing,0.86 (0.67 -- 1.3),-0.038 (-0.096 -- 0.083),-18 (8.3 -- -7.2)
