Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (3 -- 35),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.073 -- 0.11),38 (6.1 -- -9.5)
England,65 (28 -- 125),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.085 -- 0.037),-42 (19 -- -8.1)
London,5 (1 -- 18),Likely decreasing,0.87 (0.55 -- 1.2),-0.038 (-0.13 -- 0.044),-18 (16 -- -5.2)
Midlands,19 (6 -- 49),Stable,1 (0.72 -- 1.3),-0.0011 (-0.08 -- 0.073),-640 (9.5 -- -8.7)
North East and Yorkshire,4 (0 -- 17),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.041),-11 (17 -- -4.3)
North West,8 (3 -- 20),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.067 -- 0.044),-45 (16 -- -10)
Northern Ireland,3 (0 -- 26),Likely decreasing,0.85 (0.36 -- 1.5),-0.042 (-0.2 -- 0.12),-17 (5.7 -- -3.5)
Scotland,1 (0 -- 6),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.05),-15 (14 -- -4.9)
South East,8 (1 -- 27),Stable,1 (0.69 -- 1.3),-0.0011 (-0.088 -- 0.083),-610 (8.4 -- -7.8)
South West,14 (3 -- 59),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.074 -- 0.14),25 (4.9 -- -9.4)
United Kingdom,132 (71 -- 268),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.08),44 (8.6 -- -18)
Wales,1 (0 -- 10),Likely decreasing,0.89 (0.43 -- 1.5),-0.029 (-0.18 -- 0.14),-24 (5.1 -- -3.9)
