Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (0 -- 28),Likely decreasing,0.9 (0.46 -- 1.5),-0.028 (-0.16 -- 0.13),-24 (5.4 -- -4.2)
England,67 (29 -- 149),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.085 -- 0.06),-41 (12 -- -8.2)
London,17 (10 -- 34),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.028 -- 0.055),68 (13 -- -25)
Midlands,13 (5 -- 25),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.069 -- 0.029),-48 (24 -- -10)
North East and Yorkshire,11 (3 -- 35),Stable,0.99 (0.72 -- 1.3),-0.0016 (-0.082 -- 0.092),-430 (7.6 -- -8.4)
North West,9 (2 -- 28),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.12 -- 0.07),-46 (10 -- -6)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.87 (0.47 -- 1.4),-0.035 (-0.16 -- 0.095),-20 (7.3 -- -4.4)
Scotland,1 (0 -- 3),Decreasing,0.79 (0.42 -- 0.99),-0.058 (-0.18 -- -0.0036),-12 (-190 -- -3.9)
South East,7 (1 -- 27),Likely decreasing,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.1),-39 (7 -- -6.2)
South West,5 (1 -- 12),Likely decreasing,0.92 (0.62 -- 1.1),-0.021 (-0.11 -- 0.037),-33 (19 -- -6.3)
United Kingdom,58 (26 -- 124),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.096 -- 0.038),-22 (18 -- -7.2)
Wales,1 (0 -- 4),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.015),-21 (46 -- -7.6)
