Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.62 (0.31 -- 1),-0.11 (-0.22 -- 0.007),-6.2 (99 -- -3.2)
England,8 (1 -- 32),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.014),-6.7 (51 -- -3.2)
London,0 (0 -- 2),Likely decreasing,0.56 (0.25 -- 1.1),-0.13 (-0.24 -- 0.027),-5.4 (26 -- -2.9)
Midlands,3 (0 -- 16),Likely decreasing,0.73 (0.42 -- 1.2),-0.079 (-0.18 -- 0.051),-8.8 (14 -- -3.9)
North East and Yorkshire,2 (0 -- 5),Decreasing,0.72 (0.5 -- 0.93),-0.082 (-0.15 -- -0.02),-8.5 (-35 -- -4.6)
North West,3 (0 -- 13),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.056),-12 (12 -- -4.9)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.73 (0.35 -- 1.2),-0.079 (-0.2 -- 0.048),-8.8 (15 -- -3.4)
Scotland,0 (0 -- 1),Decreasing,0.64 (0.38 -- 0.94),-0.1 (-0.19 -- -0.017),-6.6 (-40 -- -3.6)
South East,1 (0 -- 26),Likely decreasing,0.76 (0.31 -- 1.7),-0.069 (-0.22 -- 0.19),-10 (3.7 -- -3.2)
South West,0 (0 -- 1),Likely decreasing,0.55 (0.19 -- 1.1),-0.13 (-0.27 -- 0.038),-5.2 (18 -- -2.6)
United Kingdom,7 (1 -- 28),Decreasing,0.59 (0.25 -- 0.97),-0.12 (-0.24 -- -0.0079),-5.8 (-87 -- -2.9)
Wales,0 (0 -- 2),Decreasing,0.74 (0.5 -- 0.98),-0.075 (-0.15 -- -0.0065),-9.2 (-110 -- -4.6)
