Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 20),Likely decreasing,0.94 (0.63 -- 1.2),-0.017 (-0.11 -- 0.06),-40 (12 -- -6.4)
England,37 (12 -- 88),Likely decreasing,0.77 (0.51 -- 1),-0.065 (-0.15 -- 0.006),-11 (120 -- -4.7)
London,3 (0 -- 10),Likely decreasing,0.83 (0.5 -- 1.1),-0.048 (-0.15 -- 0.025),-14 (27 -- -4.6)
Midlands,13 (3 -- 29),Likely decreasing,0.89 (0.59 -- 1.1),-0.032 (-0.12 -- 0.025),-22 (28 -- -5.9)
North East and Yorkshire,10 (1 -- 34),Likely decreasing,0.85 (0.48 -- 1.2),-0.041 (-0.16 -- 0.056),-17 (12 -- -4.4)
North West,19 (7 -- 38),Stable,1 (0.79 -- 1.2),0.0054 (-0.06 -- 0.059),130 (12 -- -12)
Northern Ireland,4 (0 -- 21),Likely decreasing,0.9 (0.51 -- 1.4),-0.027 (-0.15 -- 0.098),-25 (7 -- -4.7)
Scotland,10 (1 -- 41),Likely decreasing,0.88 (0.39 -- 1.3),-0.035 (-0.19 -- 0.078),-20 (8.9 -- -3.6)
South East,7 (0 -- 22),Likely decreasing,0.92 (0.48 -- 1.2),-0.022 (-0.16 -- 0.052),-31 (13 -- -4.5)
South West,6 (0 -- 20),Likely decreasing,0.92 (0.52 -- 1.3),-0.021 (-0.14 -- 0.068),-33 (10 -- -4.9)
United Kingdom,78 (32 -- 156),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.019),-17 (36 -- -6.3)
Wales,19 (4 -- 81),Likely increasing,1.2 (0.72 -- 1.6),0.045 (-0.081 -- 0.16),15 (4.2 -- -8.6)
