Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12 (3 -- 52),Likely decreasing,0.69 (0.44 -- 1.1),-0.09 (-0.17 -- 0.031),-7.7 (22 -- -4.1)
England,91 (38 -- 238),Decreasing,0.68 (0.47 -- 1),-0.092 (-0.16 -- 0.00092),-7.5 (750 -- -4.3)
London,6 (1 -- 28),Likely decreasing,0.61 (0.34 -- 1),-0.11 (-0.21 -- 0.014),-6.1 (51 -- -3.3)
Midlands,30 (9 -- 101),Likely decreasing,0.74 (0.47 -- 1.1),-0.076 (-0.16 -- 0.037),-9.2 (19 -- -4.3)
North East and Yorkshire,14 (4 -- 37),Decreasing,0.69 (0.46 -- 0.94),-0.089 (-0.17 -- -0.015),-7.8 (-45 -- -4.2)
North West,7 (1 -- 22),Decreasing,0.54 (0.3 -- 0.81),-0.14 (-0.22 -- -0.054),-5 (-13 -- -3.1)
Northern Ireland,1 (0 -- 5),Decreasing,0.65 (0.35 -- 0.97),-0.1 (-0.2 -- -0.008),-6.7 (-87 -- -3.4)
Scotland,10 (3 -- 34),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.033),-10 (21 -- -4.8)
South East,2 (0 -- 13),Decreasing,0.41 (0.17 -- 0.89),-0.18 (-0.28 -- -0.032),-3.9 (-22 -- -2.5)
South West,3 (0 -- 23),Likely decreasing,0.52 (0.22 -- 1.1),-0.14 (-0.25 -- 0.021),-4.8 (33 -- -2.8)
United Kingdom,118 (50 -- 302),Likely decreasing,0.71 (0.49 -- 1),-0.083 (-0.15 -- 0.0067),-8.4 (100 -- -4.6)
Wales,9 (3 -- 21),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.019),-15 (37 -- -6)
