Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 7),Decreasing,0.57 (0.29 -- 0.87),-0.13 (-0.23 -- -0.037),-5.5 (-19 -- -3.1)
England,9 (1 -- 36),Decreasing,0.42 (0.16 -- 0.74),-0.18 (-0.28 -- -0.076),-3.9 (-9.2 -- -2.5)
London,2 (0 -- 11),Likely decreasing,0.63 (0.31 -- 1),-0.11 (-0.22 -- 0.0094),-6.4 (74 -- -3.2)
Midlands,9 (2 -- 31),Decreasing,0.65 (0.36 -- 0.99),-0.1 (-0.2 -- -0.0026),-6.9 (-270 -- -3.5)
North East and Yorkshire,5 (1 -- 12),Decreasing,0.67 (0.46 -- 0.86),-0.097 (-0.16 -- -0.039),-7.2 (-18 -- -4.3)
North West,4 (1 -- 13),Decreasing,0.63 (0.37 -- 0.88),-0.11 (-0.19 -- -0.034),-6.3 (-21 -- -3.6)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.73 (0.44 -- 1.2),-0.077 (-0.17 -- 0.046),-9 (15 -- -4.1)
Scotland,2 (0 -- 7),Decreasing,0.63 (0.33 -- 0.87),-0.11 (-0.21 -- -0.036),-6.5 (-19 -- -3.3)
South East,4 (0 -- 22),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.016),-5.9 (45 -- -2.6)
South West,3 (0 -- 29),Likely decreasing,0.77 (0.38 -- 1.4),-0.066 (-0.19 -- 0.11),-11 (6.2 -- -3.6)
Wales,5 (1 -- 13),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.03),-15 (23 -- -5.9)
