Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 21),Likely decreasing,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.066),-40 (11 -- -6.2)
England,57 (18 -- 122),Likely decreasing,0.85 (0.56 -- 1.1),-0.042 (-0.13 -- 0.024),-16 (29 -- -5.3)
London,5 (1 -- 15),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.12 -- 0.041),-22 (17 -- -6)
Midlands,15 (3 -- 34),Likely decreasing,0.91 (0.57 -- 1.1),-0.026 (-0.13 -- 0.029),-27 (24 -- -5.5)
North East and Yorkshire,13 (2 -- 40),Likely decreasing,0.9 (0.52 -- 1.2),-0.028 (-0.15 -- 0.065),-25 (11 -- -4.8)
North West,21 (9 -- 48),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.041 -- 0.08),43 (8.6 -- -17)
Northern Ireland,2 (0 -- 12),Likely decreasing,0.81 (0.37 -- 1.3),-0.054 (-0.19 -- 0.068),-13 (10 -- -3.6)
Scotland,16 (3 -- 51),Likely increasing,1.1 (0.65 -- 1.5),0.02 (-0.1 -- 0.12),34 (5.6 -- -6.7)
South East,16 (5 -- 53),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.071 -- 0.11),41 (6.5 -- -9.7)
South West,8 (0 -- 25),Likely decreasing,0.96 (0.5 -- 1.3),-0.012 (-0.15 -- 0.071),-56 (9.8 -- -4.6)
United Kingdom,107 (45 -- 196),Likely decreasing,0.93 (0.68 -- 1.1),-0.019 (-0.091 -- 0.035),-36 (20 -- -7.6)
Wales,14 (4 -- 64),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.035 -- 0.16),16 (4.3 -- -20)
