Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 12),Likely decreasing,0.57 (0.19 -- 1.1),-0.13 (-0.26 -- 0.026),-5.4 (27 -- -2.6)
England,60 (23 -- 125),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.017),-14 (42 -- -5.4)
London,11 (7 -- 22),Likely increasing,1 (0.92 -- 1.2),0.0034 (-0.022 -- 0.045),210 (15 -- -32)
Midlands,20 (6 -- 44),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.093 -- 0.049),-48 (14 -- -7.5)
North East and Yorkshire,25 (9 -- 41),Stable,1 (0.77 -- 1.1),0.0028 (-0.066 -- 0.036),250 (19 -- -11)
North West,16 (4 -- 39),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.11 -- 0.053),-44 (13 -- -6.1)
Northern Ireland,7 (1 -- 25),Stable,1 (0.61 -- 1.4),0.0014 (-0.11 -- 0.099),500 (7 -- -6.1)
Scotland,2 (0 -- 13),Likely decreasing,0.67 (0.3 -- 1.1),-0.095 (-0.22 -- 0.032),-7.3 (22 -- -3.2)
South East,16 (2 -- 46),Stable,1 (0.58 -- 1.3),-0.00062 (-0.12 -- 0.08),-1100 (8.7 -- -5.6)
South West,13 (3 -- 36),Stable,1 (0.64 -- 1.3),-0.00063 (-0.11 -- 0.08),-1100 (8.7 -- -6.6)
United Kingdom,53 (19 -- 117),Decreasing,0.74 (0.48 -- 0.98),-0.075 (-0.16 -- -0.0046),-9.2 (-150 -- -4.4)
Wales,6 (0 -- 21),Likely decreasing,0.94 (0.52 -- 1.3),-0.018 (-0.14 -- 0.077),-38 (9 -- -4.8)
