Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (3 -- 40),Likely decreasing,0.74 (0.48 -- 1.2),-0.074 (-0.16 -- 0.041),-9.3 (17 -- -4.4)
England,122 (46 -- 316),Likely decreasing,0.8 (0.53 -- 1.2),-0.058 (-0.14 -- 0.041),-12 (17 -- -4.9)
London,6 (1 -- 34),Likely decreasing,0.73 (0.42 -- 1.2),-0.078 (-0.18 -- 0.06),-8.9 (12 -- -3.9)
Midlands,35 (11 -- 115),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.07),-15 (9.8 -- -5)
North East and Yorkshire,15 (6 -- 36),Decreasing,0.76 (0.57 -- 1),-0.067 (-0.13 -- -0.00086),-10 (-810 -- -5.4)
North West,18 (6 -- 50),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.025),-11 (27 -- -5.2)
Northern Ireland,2 (0 -- 12),Likely decreasing,0.81 (0.53 -- 1.3),-0.054 (-0.14 -- 0.079),-13 (8.8 -- -4.9)
Scotland,6 (2 -- 16),Decreasing,0.73 (0.51 -- 0.97),-0.079 (-0.15 -- -0.0076),-8.8 (-91 -- -4.7)
South East,13 (2 -- 92),Likely decreasing,0.81 (0.43 -- 1.6),-0.055 (-0.17 -- 0.14),-13 (4.9 -- -4)
South West,1 (0 -- 12),Likely decreasing,0.54 (0.24 -- 1.1),-0.14 (-0.24 -- 0.033),-5.1 (21 -- -2.8)
United Kingdom,120 (43 -- 288),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.019),-10 (37 -- -4.4)
Wales,6 (2 -- 15),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.014),-14 (48 -- -5.9)
