Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 8),Likely decreasing,0.71 (0.4 -- 1.2),-0.082 (-0.18 -- 0.055),-8.4 (13 -- -3.8)
England,18 (5 -- 63),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.039),-9.3 (18 -- -4.1)
London,0 (0 -- 2),Likely decreasing,0.54 (0.22 -- 1.1),-0.14 (-0.25 -- 0.018),-5.1 (38 -- -2.7)
Midlands,2 (0 -- 13),Likely decreasing,0.66 (0.37 -- 1.1),-0.1 (-0.2 -- 0.021),-6.9 (34 -- -3.5)
North East and Yorkshire,4 (1 -- 11),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0064),-12 (110 -- -5.9)
North West,4 (1 -- 16),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.051),-12 (14 -- -5)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.77 (0.45 -- 1.2),-0.064 (-0.17 -- 0.055),-11 (13 -- -4.2)
Scotland,1 (0 -- 4),Likely decreasing,0.7 (0.46 -- 1),-0.085 (-0.17 -- 0.011),-8.1 (61 -- -4.2)
South East,2 (0 -- 54),Likely decreasing,0.79 (0.31 -- 2),-0.059 (-0.22 -- 0.25),-12 (2.7 -- -3.2)
South West,1 (0 -- 1762),Likely decreasing,0.85 (0.36 -- 6.4),-0.044 (-0.2 -- 1.1),-16 (0.64 -- -3.5)
United Kingdom,21 (5 -- 83),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.048),-9.3 (14 -- -3.9)
Wales,1 (0 -- 3),Decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.00084),-11 (820 -- -5.2)
