Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (2 -- 30),Likely increasing,1 (0.7 -- 1.4),0.013 (-0.086 -- 0.098),53 (7.1 -- -8.1)
England,61 (28 -- 132),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.073 -- 0.056),-47 (12 -- -9.5)
London,14 (3 -- 31),Stable,1 (0.74 -- 1.3),0.011 (-0.075 -- 0.076),65 (9.1 -- -9.3)
Midlands,14 (4 -- 36),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.098 -- 0.061),-50 (11 -- -7.1)
North East and Yorkshire,4 (0 -- 20),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.051),-11 (14 -- -4)
North West,7 (2 -- 19),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.091 -- 0.052),-29 (13 -- -7.6)
Northern Ireland,13 (1 -- 135),Likely increasing,1.1 (0.56 -- 2.2),0.038 (-0.13 -- 0.29),18 (2.4 -- -5.3)
Scotland,1 (0 -- 5),Likely decreasing,0.81 (0.5 -- 1.1),-0.053 (-0.15 -- 0.038),-13 (18 -- -4.5)
South East,7 (1 -- 43),Stable,1 (0.66 -- 1.6),0.0012 (-0.098 -- 0.16),580 (4.4 -- -7.1)
South West,7 (0 -- 57),Stable,1 (0.14 -- 1.7),0.0052 (-0.31 -- 0.19),130 (3.7 -- -2.3)
United Kingdom,83 (41 -- 189),Stable,0.99 (0.78 -- 1.3),-0.0034 (-0.062 -- 0.07),-200 (9.9 -- -11)
Wales,0 (0 -- 7),Likely decreasing,0.85 (0.35 -- 1.4),-0.041 (-0.2 -- 0.11),-17 (6.1 -- -3.4)
