Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 7),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.0043),-8.5 (160 -- -4.1)
England,35 (12 -- 102),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.05),-14 (14 -- -5.4)
London,0 (0 -- 3),Likely decreasing,0.64 (0.36 -- 1),-0.11 (-0.2 -- 0.0057),-6.6 (120 -- -3.5)
Midlands,6 (1 -- 21),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.04),-11 (17 -- -5)
North East and Yorkshire,3 (0 -- 18),Likely decreasing,0.74 (0.43 -- 1.3),-0.074 (-0.17 -- 0.07),-9.4 (9.8 -- -4)
North West,2 (0 -- 13),Likely decreasing,0.73 (0.42 -- 1.2),-0.077 (-0.18 -- 0.041),-9 (17 -- -3.9)
Northern Ireland,3 (1 -- 14),Stable,0.99 (0.76 -- 1.4),-0.0022 (-0.069 -- 0.11),-310 (6.3 -- -10)
Scotland,5 (0 -- 41),Stable,0.93 (0.5 -- 1.6),-0.019 (-0.15 -- 0.16),-37 (4.3 -- -4.6)
South East,9 (3 -- 29),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.061),-22 (11 -- -6.8)
South West,3 (0 -- 9),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.032),-12 (22 -- -5.2)
United Kingdom,39 (13 -- 115),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.045),-12 (15 -- -5)
Wales,1 (0 -- 6),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.049),-13 (14 -- -4.8)
