Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 10),Likely decreasing,0.87 (0.62 -- 1.3),-0.037 (-0.11 -- 0.069),-19 (10 -- -6.2)
England,80 (37 -- 199),Stable,1 (0.81 -- 1.4),0.0091 (-0.054 -- 0.098),77 (7.1 -- -13)
London,6 (1 -- 15),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.041),-30 (17 -- -6.4)
Midlands,11 (5 -- 26),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.062 -- 0.044),-40 (16 -- -11)
North East and Yorkshire,18 (4 -- 108),Stable,1.1 (0.72 -- 1.8),0.018 (-0.081 -- 0.2),38 (3.5 -- -8.6)
North West,11 (5 -- 34),Stable,0.98 (0.8 -- 1.3),-0.0057 (-0.058 -- 0.089),-120 (7.8 -- -12)
Northern Ireland,1 (0 -- 10),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.11),-21 (6.3 -- -5.3)
Scotland,1 (0 -- 9),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.21 -- 0.029),-6.5 (24 -- -3.2)
South East,4 (1 -- 14),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.1 -- 0.063),-27 (11 -- -6.7)
South West,4 (1 -- 11),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.094 -- 0.046),-29 (15 -- -7.4)
United Kingdom,63 (30 -- 126),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.039),-30 (18 -- -8.4)
Wales,3 (0 -- 19),Likely decreasing,0.88 (0.49 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
