Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12 (2 -- 52),Likely increasing,1.3 (0.8 -- 1.8),0.068 (-0.057 -- 0.19),10 (3.6 -- -12)
England,100 (40 -- 198),Likely increasing,1.1 (0.82 -- 1.3),0.023 (-0.051 -- 0.083),30 (8.4 -- -14)
London,13 (3 -- 45),Likely increasing,1.2 (0.86 -- 1.6),0.048 (-0.041 -- 0.14),14 (4.8 -- -17)
Midlands,15 (3 -- 48),Likely increasing,1.1 (0.69 -- 1.4),0.022 (-0.09 -- 0.11),31 (6.3 -- -7.7)
North East and Yorkshire,25 (4 -- 100),Likely increasing,1.1 (0.64 -- 1.5),0.021 (-0.11 -- 0.13),33 (5.2 -- -6.5)
North West,16 (5 -- 46),Stable,1 (0.75 -- 1.4),0.0092 (-0.071 -- 0.093),75 (7.5 -- -9.7)
Northern Ireland,7 (0 -- 68),Likely increasing,1.3 (0.55 -- 2.3),0.091 (-0.13 -- 0.31),7.6 (2.2 -- -5.1)
Scotland,1 (0 -- 13),Likely decreasing,0.84 (0.32 -- 1.4),-0.045 (-0.21 -- 0.11),-15 (6.5 -- -3.2)
South East,15 (2 -- 74),Likely increasing,1.2 (0.73 -- 1.8),0.058 (-0.079 -- 0.2),12 (3.5 -- -8.8)
South West,14 (0 -- 206),Likely increasing,1.2 (0.52 -- 2.5),0.065 (-0.14 -- 0.36),11 (1.9 -- -4.9)
United Kingdom,115 (51 -- 222),Likely increasing,1.1 (0.85 -- 1.3),0.025 (-0.041 -- 0.086),27 (8.1 -- -17)
Wales,8 (1 -- 50),Likely increasing,1.3 (0.78 -- 1.9),0.077 (-0.063 -- 0.23),9 (3 -- -11)
