Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.1),-0.079 (-0.26 -- 0.017),-8.8 (41 -- -2.7)
England,2 (0 -- 5),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.095 -- 0.02),-18 (35 -- -7.3)
London,0 (0 -- 1),Likely decreasing,0.82 (0.43 -- 1.2),-0.051 (-0.17 -- 0.064),-14 (11 -- -4)
Midlands,0 (0 -- 5),Likely decreasing,0.96 (0.76 -- 1.4),-0.012 (-0.07 -- 0.1),-56 (6.7 -- -9.9)
North East and Yorkshire,0 (0 -- 1),Decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- -0.00029),-15 (-2400 -- -6.3)
North West,0 (0 -- 6),Stable,0.98 (0.76 -- 1.5),-0.0068 (-0.068 -- 0.12),-100 (5.6 -- -10)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.2),-0.044 (-0.18 -- 0.052),-16 (13 -- -3.8)
Scotland,0 (0 -- 0),Likely decreasing,0.81 (0.54 -- 1.4),-0.053 (-0.14 -- 0.096),-13 (7.2 -- -5.1)
South East,0 (0 -- 0),Decreasing,0.79 (0.56 -- 0.98),-0.061 (-0.13 -- -0.0046),-11 (-150 -- -5.3)
South West,0 (0 -- 0),Likely decreasing,0.58 (0.1 -- 1.4),-0.12 (-0.31 -- 0.096),-5.6 (7.2 -- -2.2)
United Kingdom,2 (0 -- 5),Likely decreasing,0.86 (0.66 -- 1),-0.041 (-0.098 -- 0.01),-17 (68 -- -7.1)
Wales,0 (0 -- 2),Likely decreasing,0.95 (0.58 -- 1.3),-0.014 (-0.12 -- 0.085),-49 (8.1 -- -5.6)
