Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 0),Decreasing,0.53 (0.21 -- 0.98),-0.14 (-0.26 -- -0.0043),-4.9 (-160 -- -2.7)
England,0 (0 -- 5),Decreasing,0.49 (0.18 -- 0.9),-0.15 (-0.27 -- -0.027),-4.5 (-25 -- -2.5)
London,0 (0 -- 4),Likely decreasing,0.77 (0.4 -- 1.4),-0.065 (-0.18 -- 0.098),-11 (7.1 -- -3.7)
Midlands,0 (0 -- 3),Likely decreasing,0.54 (0.19 -- 1.1),-0.14 (-0.27 -- 0.019),-5 (37 -- -2.6)
North East and Yorkshire,0 (0 -- 1),Decreasing,0.65 (0.36 -- 0.89),-0.1 (-0.2 -- -0.032),-6.7 (-22 -- -3.5)
North West,0 (0 -- 3),Likely decreasing,0.66 (0.34 -- 1),-0.099 (-0.21 -- 0.0036),-7 (190 -- -3.4)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.81 (0.37 -- 1.4),-0.053 (-0.2 -- 0.11),-13 (6.1 -- -3.6)
Scotland,0 (0 -- 1),Likely decreasing,0.72 (0.43 -- 1),-0.081 (-0.17 -- 0.0071),-8.6 (98 -- -4)
South East,0 (0 -- 10),Likely decreasing,0.69 (0.23 -- 1.7),-0.088 (-0.25 -- 0.18),-7.9 (3.9 -- -2.8)
South West,0 (0 -- 0),Likely decreasing,0.5 (0.13 -- 1.3),-0.15 (-0.29 -- 0.081),-4.6 (8.6 -- -2.4)
United Kingdom,1 (0 -- 6),Decreasing,0.48 (0.18 -- 0.93),-0.16 (-0.27 -- -0.018),-4.4 (-39 -- -2.5)
Wales,0 (0 -- 0),Decreasing,0.69 (0.45 -- 0.94),-0.089 (-0.17 -- -0.017),-7.8 (-40 -- -4.2)
