Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (1 -- 24),Decreasing,0.51 (0.27 -- 0.89),-0.15 (-0.23 -- -0.031),-4.8 (-22 -- -3)
England,46 (15 -- 118),Decreasing,0.51 (0.31 -- 0.77),-0.15 (-0.22 -- -0.067),-4.7 (-10 -- -3.2)
London,6 (1 -- 27),Decreasing,0.57 (0.31 -- 0.98),-0.13 (-0.22 -- -0.0064),-5.5 (-110 -- -3.2)
Midlands,17 (5 -- 52),Decreasing,0.59 (0.35 -- 0.91),-0.12 (-0.2 -- -0.025),-5.8 (-27 -- -3.4)
North East and Yorkshire,25 (8 -- 62),Likely decreasing,0.76 (0.52 -- 1),-0.069 (-0.14 -- 0.0088),-10 (78 -- -4.8)
North West,10 (2 -- 32),Decreasing,0.54 (0.3 -- 0.83),-0.14 (-0.22 -- -0.048),-5 (-15 -- -3.1)
Northern Ireland,3 (0 -- 10),Likely decreasing,0.73 (0.41 -- 1),-0.076 (-0.18 -- 0.0085),-9.1 (81 -- -3.8)
Scotland,1 (0 -- 7),Decreasing,0.43 (0.16 -- 0.77),-0.18 (-0.28 -- -0.064),-3.9 (-11 -- -2.5)
South East,1 (0 -- 6),Decreasing,0.27 (0.084 -- 0.62),-0.23 (-0.32 -- -0.11),-3 (-6.2 -- -2.2)
South West,1 (0 -- 8),Decreasing,0.32 (0.089 -- 0.72),-0.21 (-0.32 -- -0.079),-3.2 (-8.7 -- -2.2)
United Kingdom,47 (17 -- 121),Decreasing,0.49 (0.31 -- 0.74),-0.15 (-0.22 -- -0.074),-4.6 (-9.4 -- -3.2)
Wales,9 (3 -- 25),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.03),-14 (23 -- -5.5)
