Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.77 (0.48 -- 1.2),-0.067 (-0.16 -- 0.053),-10 (13 -- -4.4)
England,9 (1 -- 43),Likely decreasing,0.93 (0.52 -- 1.5),-0.02 (-0.14 -- 0.13),-35 (5.4 -- -4.9)
London,0 (0 -- 2),Likely decreasing,0.85 (0.5 -- 1.2),-0.043 (-0.15 -- 0.065),-16 (11 -- -4.7)
Midlands,0 (0 -- 5),Likely decreasing,0.82 (0.56 -- 1.3),-0.051 (-0.13 -- 0.084),-14 (8.3 -- -5.3)
North East and Yorkshire,2 (0 -- 8),Likely decreasing,0.87 (0.52 -- 1.2),-0.037 (-0.14 -- 0.054),-19 (13 -- -4.8)
North West,0 (0 -- 5),Likely decreasing,0.85 (0.58 -- 1.3),-0.042 (-0.13 -- 0.074),-16 (9.3 -- -5.5)
Northern Ireland,1 (0 -- 6),Stable,0.98 (0.62 -- 1.5),-0.0043 (-0.11 -- 0.12),-160 (5.8 -- -6.3)
Scotland,0 (0 -- 1),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.035),-12 (20 -- -4.8)
South East,0 (0 -- 7),Likely decreasing,0.76 (0.24 -- 1.8),-0.07 (-0.24 -- 0.2),-9.9 (3.5 -- -2.9)
South West,5 (0 -- 108),Likely increasing,1.3 (0.59 -- 2.8),0.088 (-0.12 -- 0.43),7.9 (1.6 -- -5.8)
United Kingdom,12 (2 -- 68),Stable,0.94 (0.51 -- 1.6),-0.017 (-0.15 -- 0.16),-40 (4.3 -- -4.7)
Wales,0 (0 -- 2),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.058),-17 (12 -- -6.5)
