Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 17),Likely decreasing,0.67 (0.3 -- 1.3),-0.095 (-0.22 -- 0.091),-7.3 (7.6 -- -3.1)
England,27 (9 -- 66),Decreasing,0.69 (0.46 -- 0.95),-0.09 (-0.17 -- -0.012),-7.7 (-56 -- -4.2)
London,10 (6 -- 17),Stable,1 (0.87 -- 1.1),0.00032 (-0.036 -- 0.026),2200 (26 -- -19)
Midlands,12 (3 -- 31),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.031),-17 (22 -- -5.8)
North East and Yorkshire,11 (2 -- 29),Likely decreasing,0.87 (0.56 -- 1.1),-0.038 (-0.13 -- 0.029),-18 (24 -- -5.3)
North West,8 (1 -- 27),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.048),-15 (15 -- -4.6)
Northern Ireland,2 (0 -- 12),Likely decreasing,0.82 (0.41 -- 1.2),-0.051 (-0.18 -- 0.066),-13 (11 -- -3.8)
Scotland,0 (0 -- 2),Decreasing,0.44 (0.14 -- 0.89),-0.17 (-0.29 -- -0.03),-4.1 (-23 -- -2.4)
South East,5 (0 -- 23),Likely decreasing,0.78 (0.35 -- 1.1),-0.063 (-0.2 -- 0.038),-11 (18 -- -3.4)
South West,3 (0 -- 14),Likely decreasing,0.76 (0.36 -- 1.1),-0.07 (-0.2 -- 0.029),-9.9 (24 -- -3.5)
United Kingdom,32 (11 -- 76),Decreasing,0.67 (0.44 -- 0.92),-0.094 (-0.17 -- -0.023),-7.3 (-30 -- -4.1)
Wales,4 (0 -- 14),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.14 -- 0.058),-23 (12 -- -4.9)
