Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,94 (28 -- 217),Likely decreasing,0.85 (0.53 -- 1.1),-0.043 (-0.14 -- 0.029),-16 (24 -- -4.9)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,54 (15 -- 163),Likely decreasing,0.71 (0.41 -- 1.1),-0.083 (-0.18 -- 0.025),-8.3 (28 -- -3.9)
Midlands,255 (96 -- 478),Likely increasing,1 (0.74 -- 1.3),0.012 (-0.076 -- 0.073),58 (9.5 -- -9.1)
North East and Yorkshire,106 (52 -- 210),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.076),52 (9.2 -- -16)
North West,120 (52 -- 225),Stable,1 (0.76 -- 1.2),0.003 (-0.07 -- 0.063),230 (11 -- -9.9)
Northern Ireland,49 (16 -- 166),Likely increasing,1.2 (0.87 -- 1.7),0.059 (-0.037 -- 0.19),12 (3.7 -- -19)
Scotland,46 (19 -- 100),Stable,0.98 (0.73 -- 1.2),-0.0059 (-0.079 -- 0.065),-120 (11 -- -8.8)
South East,282 (156 -- 480),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.039 -- 0.062),54 (11 -- -18)
South West,147 (61 -- 317),Likely increasing,1.2 (0.9 -- 1.5),0.051 (-0.028 -- 0.13),14 (5.4 -- -25)
United Kingdom,842 (373 -- 1382),Likely decreasing,0.89 (0.64 -- 1.1),-0.032 (-0.11 -- 0.015),-22 (45 -- -6.5)
Wales,14 (4 -- 45),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.044),-12 (16 -- -4.7)
