Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (1 -- 25),Stable,0.97 (0.64 -- 1.4),-0.0077 (-0.11 -- 0.11),-90 (6.5 -- -6.5)
England,80 (30 -- 196),Stable,1 (0.72 -- 1.4),0.0072 (-0.081 -- 0.097),97 (7.1 -- -8.5)
London,4 (0 -- 23),Stable,0.98 (0.56 -- 1.6),-0.0042 (-0.13 -- 0.15),-160 (4.7 -- -5.3)
Midlands,13 (3 -- 52),Stable,1 (0.67 -- 1.5),0.0012 (-0.097 -- 0.13),590 (5.4 -- -7.2)
North East and Yorkshire,12 (2 -- 70),Likely increasing,1.1 (0.66 -- 1.8),0.027 (-0.098 -- 0.2),25 (3.4 -- -7.1)
North West,4 (0 -- 22),Likely decreasing,0.86 (0.42 -- 1.4),-0.04 (-0.18 -- 0.097),-17 (7.1 -- -3.9)
Northern Ireland,2 (0 -- 6),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.088 -- 0.048),-65 (14 -- -7.9)
Scotland,1 (0 -- 10),Likely decreasing,0.48 (0.14 -- 1.1),-0.16 (-0.29 -- 0.034),-4.4 (20 -- -2.4)
South East,7 (2 -- 26),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.094 -- 0.08),-38 (8.7 -- -7.4)
South West,11 (3 -- 50),Likely increasing,1.1 (0.78 -- 1.6),0.029 (-0.063 -- 0.16),24 (4.3 -- -11)
United Kingdom,71 (27 -- 176),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.1 -- 0.073),-40 (9.5 -- -6.9)
Wales,0 (0 -- 1),Decreasing,0.61 (0.2 -- 1),-0.12 (-0.26 -- 0.0046),-6 (150 -- -2.7)
